"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
197,197,0,0.824687584340682,3,1.17683178895219,0.287441938843645,4,4,0,128,30,0,481.556098242126,22.4204712298043,459.135627012322,0.0465583787883656,17,26.2968365506052,2,"schedule_interval_days",7,"interval","moderate_intensity"
172,171,1,1.05987235608156,4,1.19904680149683,0.781523465251018,4,4,0,111,30,0,511.794886927374,44.546837519308,467.248049408066,0.0870404114170634,15,25.7134396627748,3,"schedule_interval_days",7,"interval","moderate_intensity"
269,257,12,2.43530889828542,5,2.59961484781332,2.22920582124604,4,4,0,175,30,0,799.416792417943,255.084035326864,544.332757091079,0.319087662088418,14,52.300097391441,4,"schedule_interval_days",7,"interval","moderate_intensity"
178,177,1,1.75051368313542,5,2.13404203876594,0.921818486148039,4,4,0,123,25,-5,551.513846862995,51.6218352242902,499.892011638705,0.0936002523198913,20,33.5826995552521,5,"schedule_interval_days",7,"interval","moderate_intensity"
130,128,2,0.823155581508315,3.08901774811276,0.85633403181333,0.776204944284239,4,4,0,80,30,0,394.983622337575,41.1388620470647,353.84476029051,0.104153336291764,16,22.5833293253806,6,"schedule_interval_days",7,"interval","moderate_intensity"
112,112,0,0.891267997242037,4,1.14462320805095,0.588235294117647,4,4,0,62,29,-1,235.016810838707,30,205.016810838707,0.127650442931885,4,25.5261239671014,7,"schedule_interval_days",7,"interval","moderate_intensity"
141,140,1,0.428343813721487,2,0.325484650797844,0.607843137254902,4,4,0,90,30,0,384.192034863451,31,353.192034863451,0.0806888149334433,12,22.6952916626204,8,"schedule_interval_days",7,"interval","moderate_intensity"
146,146,0,0.40575116455433,1.01333379733553,0.514757976487287,0.258064516129032,4,4,0,82,30,0,334.011906160744,16,318.011906160744,0.0479024840279195,10,20.0257604668931,9,"schedule_interval_days",7,"interval","moderate_intensity"
219,210,9,1.23335665920221,4,1.295633700322,1.13806528303096,4,4,0,131,30,0,648.330665282964,123.196891263359,525.133774019605,0.190021693960118,14,23.2217006065494,10,"schedule_interval_days",7,"interval","moderate_intensity"
187,184,3,0.816207080595958,3,0.91754443236784,0.643337480514513,4,4,0,114,28,-2,494.793389936553,62.6719366697044,432.121453266849,0.126662841388687,12,26.264258106602,11,"schedule_interval_days",7,"interval","moderate_intensity"
172,172,0,0.346095027069093,1.39234901087557,0.457294028557893,0.215189873417722,4,4,0,113,26,-4,341.79251541815,17,324.79251541815,0.0497377772570654,13,23.8866075599484,12,"schedule_interval_days",7,"interval","moderate_intensity"
126,126,0,0.83036495860884,4,0.800360899787693,0.87037037037037,4,4,0,81,30,0,343.494727795503,47,296.494727795503,0.136828883231014,12,24.1698382511572,13,"schedule_interval_days",7,"interval","moderate_intensity"
143,143,0,0.712781225635355,2.37204484049799,0.75744742050391,0.634615384615385,4,4,0,92,26,-4,452.58903407844,33,419.58903407844,0.0729138302415887,21,23.5724311031319,14,"schedule_interval_days",7,"interval","moderate_intensity"
151,151,0,0.382347764915781,1.92012301403547,0.39747154764079,0.347826086956522,4,4,0,108,30,0,326.133199307871,16,310.133199307871,0.0490597094498679,11,23.3757592981733,15,"schedule_interval_days",7,"interval","moderate_intensity"
206,203,3,1.31874161949884,4,1.61089800528821,0.712295788390584,4,4,0,136,30,0,591.195366257974,71.5736698970422,519.621696360932,0.121066019766147,15,29.5708925563294,16,"schedule_interval_days",7,"interval","moderate_intensity"
200,199,1,0.937839276042301,3.02941470262174,1.13497871307862,0.62548847969904,4,4,0,128,30,0,508.260603805874,48.1626129368261,460.097990869048,0.0947596815023291,17,23.9481317251722,17,"schedule_interval_days",7,"interval","moderate_intensity"
215,214,1,0.381374673117304,1.08858916263501,0.42430790360567,0.322222222222222,4,4,0,150,30,0,350.166427024891,29,321.166427024891,0.0828177625319249,12,25.218371645013,18,"schedule_interval_days",7,"interval","moderate_intensity"
155,155,0,0.521302159115218,2,0.653783168417836,0.32258064516129,4,4,0,97,30,0,321.944521682211,20,301.944521682211,0.0621225045094627,15,29.4335043955877,19,"schedule_interval_days",7,"interval","moderate_intensity"
112,112,0,0.398216673829804,1.29142575457579,0.591048768193105,0.111111111111111,4,4,0,74,30,0,333.875573009047,5,328.875573009047,0.0149756388433499,12,25.2082287444535,20,"schedule_interval_days",7,"interval","moderate_intensity"
126,125,1,0.285780218850058,1,0.351612202056017,0.183673469387755,4,4,0,86,26,-4,319.707845104659,9,310.707845104659,0.0281507011410802,12,23.9317770127042,21,"schedule_interval_days",7,"interval","moderate_intensity"
190,188,2,0.639651703629615,3,0.882224729364989,0.375516631162208,4,4,0,121,30,0,428.827014997689,33.7964968045987,395.03051819309,0.0788114918664367,15,23.6527226201547,22,"schedule_interval_days",7,"interval","moderate_intensity"
128,128,0,0.597951587215474,3,0.628509794677812,0.543478260869565,4,4,0,82,30,0,377.398623251818,25,352.398623251818,0.0662429549546047,7,24.4346291713231,23,"schedule_interval_days",7,"interval","moderate_intensity"
108,108,0,0.934307486418359,5,0.890849362048967,1,4,4,0,69,29,-1,314.615679062141,43,271.615679062141,0.13667468871285,5,23.5450009592776,24,"schedule_interval_days",7,"interval","moderate_intensity"
146,146,0,0.947011703148817,4,0.736601966072505,1.14619958758106,4,4,0,79,28,-2,383.147644400132,85.9649690685795,297.182675331553,0.224365124841545,10,24.2091694583904,25,"schedule_interval_days",7,"interval","moderate_intensity"
179,179,0,0.258343692052056,1.01080396193006,0.241948167018545,0.296296296296296,4,4,0,124,30,0,387.043641392871,16,371.043641392871,0.0413390075145534,18,24.1481040112598,26,"schedule_interval_days",7,"interval","moderate_intensity"
123,123,0,0.506360389768997,2,0.716029099269833,0.116279069767442,4,4,0,86,29,-1,314.493817736585,5,309.493817736585,0.0158985637173572,6,24.6476439295583,27,"schedule_interval_days",7,"interval","moderate_intensity"
147,146,1,0.558917231043428,2,0.644492693602496,0.452277039239051,4,4,0,87,30,0,395.259194548483,29.3980075505383,365.861186997945,0.0743765305298478,9,20.9149341255089,28,"schedule_interval_days",7,"interval","moderate_intensity"
215,213,2,2.16878666007241,5,2.98631353161808,0.695086904786135,4,4,0,144,23,-7,673.241158416976,71.3641536918629,601.877004725113,0.106000877693908,24,26.7756224953865,29,"schedule_interval_days",7,"interval","moderate_intensity"
170,170,0,0.539188238131328,2,0.303584163191344,0.884057971014493,4,4,0,110,28,-2,489.299756283582,61,428.299756283582,0.124667955004348,9,24.0769868688052,30,"schedule_interval_days",7,"interval","moderate_intensity"
191,188,3,1.16946193856685,3.01834358351138,1.39449191531667,0.806913642692138,4,4,0,111,28,-2,569.002992394444,77.2483353555214,491.754657038923,0.135760859587837,21,25.6375000501156,31,"schedule_interval_days",7,"interval","moderate_intensity"
123,123,0,0.502152528965347,1.98088905565659,0.564997050157256,0.380952380952381,4,4,0,75,28,-2,364.597534913887,16,348.597534913887,0.0438840048761684,11,23.711715568051,32,"schedule_interval_days",7,"interval","moderate_intensity"
176,175,1,1.0807081522024,3,1.11098685565064,1.03419304255729,4,4,0,105,26,-4,472.732600763042,71.3593199364528,401.373280826589,0.150950706215884,15,21.8892162204413,33,"schedule_interval_days",7,"interval","moderate_intensity"
164,159,5,0.495950038482634,2,0.631706936869163,0.2,4,4,0,117,28,-2,446.879252264954,10.4013576676103,436.477894597344,0.0232755439302503,21,24.3431802263436,34,"schedule_interval_days",7,"interval","moderate_intensity"
179,179,0,1.15246011825286,4,1.06713371625204,1.2792646323374,4,4,0,111,30,0,527.615348444531,92.1070535282927,435.508294916238,0.174572354272548,14,95.0150951609907,35,"schedule_interval_days",7,"interval","moderate_intensity"
205,204,1,1.16166170882568,4,1.01446137368907,1.40444667716788,4,4,0,123,30,0,617.876077776374,108.142394141927,509.733683634447,0.175022788600446,17,29.4903081904695,36,"schedule_interval_days",7,"interval","moderate_intensity"
192,191,1,0.962204634358533,4,0.866979152745748,1.10948671258631,4,4,0,118,30,0,560.852226175854,83.211503443973,477.640722731881,0.148366181964449,18,24.6745172128223,37,"schedule_interval_days",7,"interval","moderate_intensity"
166,164,2,0.792428864158013,4.77643425369382,0.722960997041639,0.885714285714286,4,4,0,102,29,-1,397.273049892255,62,335.273049892255,0.156063946489235,12,23.3058579126392,38,"schedule_interval_days",7,"interval","moderate_intensity"
174,174,0,1.21912515285105,4.78526655210852,1.11227474857078,1.40277428520777,4,4,0,118,30,0,535.607528546547,89.777554253297,445.82997429325,0.167618170896369,19,45.9509404334311,39,"schedule_interval_days",7,"interval","moderate_intensity"
144,144,0,0.503728572514691,2,0.519211430526444,0.484375,4,4,0,92,30,0,313.784347001738,31,282.784347001738,0.0987939656525578,13,24.4934138369744,40,"schedule_interval_days",7,"interval","moderate_intensity"
142,141,1,0.750819264808079,3,0.906500187792405,0.5,4,4,0,92,24,-6,320.382304553924,27,293.382304553924,0.0842743173272093,14,24.2975770047427,41,"schedule_interval_days",7,"interval","moderate_intensity"
160,159,1,0.53810094582794,3,0.473457069420026,0.626865671641791,4,4,0,98,30,0,351.806709892615,42,309.806709892615,0.119383737771289,10,24.5182108063722,42,"schedule_interval_days",7,"interval","moderate_intensity"
156,153,3,1.1287883461209,4.99882475060259,1.54590169478885,0.532912133738121,4,4,0,94,30,0,540.178148252618,33.5734644255016,506.604683827117,0.0621525778747361,12,25.6949413486931,43,"schedule_interval_days",7,"interval","moderate_intensity"
139,138,1,0.313499974953224,1.04006136716896,0.216106008235528,0.402777777777778,4,4,0,76,29,-1,276.820849193439,29,247.820849193439,0.10476089530285,6,24.6912609224075,44,"schedule_interval_days",7,"interval","moderate_intensity"
195,195,0,0.773156444391228,2.95176193987036,1.17988022029991,0.108108108108108,4,4,0,122,30,0,466.380658423154,8,458.380658423154,0.0171533700112012,22,22.0196662672041,45,"schedule_interval_days",7,"interval","moderate_intensity"
166,165,1,0.78848316513525,4,0.789356336784763,0.787237611458739,4,4,0,116,26,-4,377.488608069978,53.5321575791943,323.956450490783,0.141811319427342,17,22.9869613968279,46,"schedule_interval_days",7,"interval","moderate_intensity"
142,142,0,0.923837531311481,4,0.953259241167355,0.874431263817655,4,4,0,84,28,-2,457.912585552775,46.3448569823357,411.567728570439,0.101208960933865,13,24.6303725344734,47,"schedule_interval_days",7,"interval","moderate_intensity"
155,153,2,0.802265208578877,3,0.769479093771519,0.857483928254428,4,4,0,92,26,-4,460.444564691118,48.8765839105024,411.567980780615,0.106150854323344,6,25.537810060572,48,"schedule_interval_days",7,"interval","moderate_intensity"
148,148,0,0.328618809762346,1.28709093603433,0.471165656644233,0.151515151515152,4,4,0,93,27,-3,380.325385141138,10,370.325385141138,0.0262932751551386,14,23.8383888468471,49,"schedule_interval_days",7,"interval","moderate_intensity"
147,147,0,0.379473710040549,1.01369488832858,0.479308859951333,0.25,4,4,0,91,26,-4,455.938844663757,16,439.938844663757,0.0350924256339676,14,22.9467103065079,50,"schedule_interval_days",7,"interval","moderate_intensity"
164,145,19,1.77677229273553,6.61797485339744,1.64712778894675,1.90464084441761,2,2,0,85,29,-1,619.826211341051,176.08143496922,443.744776371831,0.284081943853667,10,27.9972323302645,1,"schedule_interval_days",10,"interval","moderate_intensity"
146,113,33,3.37072251396372,8,4.07626460342477,2.13172177149552,2,2,0,84,23,-7,701.629282811155,105.240075853583,596.389206957572,0.149993847793705,11,32.7112650683448,2,"schedule_interval_days",10,"interval","moderate_intensity"
157,127,30,2.74385978221822,8,3.49956402928584,1.7545742224206,2,2,0,91,24,-6,644.213181929173,103.483087104121,540.730094825052,0.160634848846508,12,28.868218262582,3,"schedule_interval_days",10,"interval","moderate_intensity"
206,155,51,4.00609207615978,8,3.65671659677557,4.30916478116777,2,2,0,115,24,-6,831.883268494531,415.133723979375,416.749544515156,0.499028817745845,11,97.6111059024274,4,"schedule_interval_days",10,"interval","moderate_intensity"
168,139,29,3.2283172009629,7.91332639499953,4.69487759609793,1.65231200022078,2,2,0,100,22,-8,735.23878257361,124.932324698543,610.306457875067,0.169920749094918,14,68.2508090824173,5,"schedule_interval_days",10,"interval","moderate_intensity"
166,151,15,1.71478744840095,6.60487876101544,1.84917751125982,1.5923053657954,2,2,0,87,21,-9,604.976904062444,144.113416411613,460.863487650831,0.238213087878042,12,38.3734312428407,6,"schedule_interval_days",10,"interval","moderate_intensity"
171,133,38,2.51919032456211,7.42277385461391,3.35850979858589,1.52851815850126,2,2,0,101,24,-6,696.110987825482,157.921639705274,538.189348120207,0.22686273089668,11,31.9537854147177,7,"schedule_interval_days",10,"interval","moderate_intensity"
152,121,31,1.97772854679868,6,2.04683739964397,1.87618084465866,2,2,0,84,24,-6,547.217125493337,100.262127339961,446.954998153376,0.18322183767471,11,28.6266695945156,8,"schedule_interval_days",10,"interval","moderate_intensity"
123,108,15,1.23131916336651,5,1.40253430060532,0.888888888888889,2,2,0,81,28,-2,402.878298397575,32,370.878298397575,0.0794284530273239,9,23.0198124849412,9,"schedule_interval_days",10,"interval","moderate_intensity"
206,138,68,4.18833613458574,8,5.06629529711992,3.23056250273027,2,2,0,93,23,-7,786.701293858654,295.444846031313,491.256447827341,0.375548951473309,10,50.2411788069289,10,"schedule_interval_days",10,"interval","moderate_intensity"
153,122,31,3.09783789081024,7.79822958914276,3.70970592601617,2.21674792011371,2,2,0,90,25,-5,707.781312013437,132.967394982103,574.813917031334,0.187865083077495,9,45.108389861444,11,"schedule_interval_days",10,"interval","moderate_intensity"
148,127,21,1.1734542012594,5,1.30514071228241,1.00106458682927,2,2,0,86,26,-4,538.297016252674,58.3394472862686,479.957568966405,0.108377801705823,15,26.4775693274198,12,"schedule_interval_days",10,"interval","moderate_intensity"
132,131,1,1.55755353971529,7,1.69155931980083,1.40377641502697,2,2,0,79,26,-4,495.265450356521,85.6303613166453,409.635089039875,0.172897910110636,12,22.4898763107266,13,"schedule_interval_days",10,"interval","moderate_intensity"
165,153,12,1.59423277865996,5,1.79516429232503,1.41562698873546,2,2,0,85,27,-3,621.060121252697,124.032202897581,497.027918355116,0.199710460635283,10,35.0855993087256,14,"schedule_interval_days",10,"interval","moderate_intensity"
137,129,8,1.63596630517425,5,2.10142423423777,1.0480194474098,2,2,0,88,23,-7,362.362834262602,59.7371085023588,302.625725760243,0.164854402422153,13,31.3884468981824,15,"schedule_interval_days",10,"interval","moderate_intensity"
175,138,37,3.12278144787703,7,3.97717842023296,2.19071202348874,2,2,0,100,23,-7,749.38566217034,194.019797148828,555.365865021511,0.258905136491291,6,49.5016291693885,16,"schedule_interval_days",10,"interval","moderate_intensity"
160,127,33,2.93435500586271,7.05388393694015,3.76307140407,1.84948990275498,2,2,0,88,23,-7,640.371141808785,127.981033665176,512.390108143609,0.199854467682104,11,26.1098159457384,17,"schedule_interval_days",10,"interval","moderate_intensity"
149,120,29,1.62674087748522,5,1.80845701803092,1.35416666666667,2,2,0,90,25,-5,503.532975792238,69.295643006382,434.237332785856,0.137618877685925,11,27.1542177740402,18,"schedule_interval_days",10,"interval","moderate_intensity"
158,128,30,2.41621711680411,7,3.43228283354841,1.10984690956144,2,2,0,87,24,-6,679.611405223057,82.9318408825616,596.679564340495,0.122028324194092,18,36.9255153683225,19,"schedule_interval_days",10,"interval","moderate_intensity"
147,128,19,1.34244279968936,4.09088308521432,1.49866136670825,1.14159035637936,2,2,0,91,26,-4,586.559429456131,64.2597018168665,522.299727639264,0.10955360802306,7,47.5478824880161,20,"schedule_interval_days",10,"interval","moderate_intensity"
149,135,14,0.644459089113302,2.13139440813978,0.86113856986522,0.396825396825397,2,2,0,91,26,-4,379.322965452214,25,354.322965452214,0.0659068980181466,7,22.927660333095,21,"schedule_interval_days",10,"interval","moderate_intensity"
160,135,25,2.42752287195774,7,3.36753035709064,1.35322860323442,2,2,0,99,25,-5,707.91620611556,92.1497670048194,615.76643911074,0.130170444197709,10,21.1078299354289,22,"schedule_interval_days",10,"interval","moderate_intensity"
170,138,32,2.36368709590941,7.05195324837749,3.48579388004277,1.13957060412758,2,2,0,93,23,-7,668.757331416573,116.662617958736,552.094713457838,0.174446862080179,12,50.5544757681879,23,"schedule_interval_days",10,"interval","moderate_intensity"
131,121,10,2.00058473599563,7,2.31483830533671,1.53882438920873,2,2,0,87,26,-4,540.27412732946,86.2714980869137,454.002629242546,0.159680972533977,11,27.0418104678793,24,"schedule_interval_days",10,"interval","moderate_intensity"
191,156,35,2.13106376214845,7,2.14579039920944,2.11844093038188,2,2,0,103,25,-5,736.913943222997,215.304950628137,521.60899259486,0.292171090814852,7,68.0801082085773,25,"schedule_interval_days",10,"interval","moderate_intensity"
153,133,20,1.3964543423928,5,1.83129743144931,0.88319692580151,2,2,0,103,25,-5,574.290831786582,54.9827194646518,519.30811232193,0.0957402006464286,11,37.398918074105,26,"schedule_interval_days",10,"interval","moderate_intensity"
132,116,16,1.25290713294721,5,1.82412815863717,0.318181818181818,2,2,0,78,26,-4,357.735375356492,14.0751444065273,343.660230949965,0.0393451287631286,10,21.1197454525237,27,"schedule_interval_days",10,"interval","moderate_intensity"
129,119,10,2.10462879739073,6,2.62119783601842,1.31328899353555,2,2,0,78,24,-6,570.886179581172,61.7245826961709,509.161596885001,0.108120646293198,5,25.7885983702582,28,"schedule_interval_days",10,"interval","moderate_intensity"
157,114,43,4.75042713004028,8,5.51188328674466,3.44507371854708,2,2,0,84,23,-7,802.924739413003,210.675775571391,592.248963841612,0.262385458100855,8,110.898405425949,29,"schedule_interval_days",10,"interval","moderate_intensity"
139,135,4,1.27977431773731,6.60000000000001,0.677354623535227,1.96825396825397,2,2,0,86,26,-4,539.174013300487,124,415.174013300487,0.229981410344593,11,25.0159600107445,30,"schedule_interval_days",10,"interval","moderate_intensity"
172,140,32,2.93578923118212,7,4.06040346222369,1.74502122184398,2,2,0,86,28,-2,733.823881212004,143.436898969523,590.386982242481,0.195465019116874,18,30.8821227192706,31,"schedule_interval_days",10,"interval","moderate_intensity"
160,129,31,2.77894965919363,7,3.07211632642176,2.40863386901073,2,2,0,92,23,-7,699.643238161771,184.454571974525,515.188666187247,0.263640898551606,12,45.0988065677503,32,"schedule_interval_days",10,"interval","moderate_intensity"
170,136,34,2.7098740508292,7.0943769979983,3.18569274664084,2.17457801804112,2,2,0,87,24,-6,730.879972543327,156.634607994667,574.24536454866,0.214309618376335,11,30.498493085329,33,"schedule_interval_days",10,"interval","moderate_intensity"
126,124,2,1.43667983719264,5,1.94198241715038,0.737030111097306,2,2,0,88,27,-3,360.229640664297,38.3255657770599,321.904074887237,0.106392038440768,12,32.1316692165133,34,"schedule_interval_days",10,"interval","moderate_intensity"
147,130,17,2.29089717770015,7,1.97970514366251,2.67720453029859,2,2,0,79,28,-2,595.702580505814,157.813834219686,437.888746286129,0.264920514673086,15,91.2775107548108,35,"schedule_interval_days",10,"interval","moderate_intensity"
181,145,36,3.81770776263818,8.19793266458536,4.01707168229827,3.62107485557618,2,2,0,91,26,-4,809.169720546545,339.636073769625,469.53364677692,0.41973403742817,16,81.9276712227843,36,"schedule_interval_days",10,"interval","moderate_intensity"
157,141,16,1.97066124943971,8,1.68030504460363,2.27364163709476,2,2,0,93,26,-4,560.271886235375,156.881272959538,403.390613275836,0.280009182708895,14,33.9888600476634,37,"schedule_interval_days",10,"interval","moderate_intensity"
157,138,19,2.0302538337313,8,2.44687540354054,1.57575757575758,2,2,0,88,25,-5,534.888573301189,104,430.888573301189,0.194433018746577,14,36.2593756284494,38,"schedule_interval_days",10,"interval","moderate_intensity"
161,132,29,3.04124127398071,8,3.2205994784864,2.82601142857389,2,2,0,88,25,-5,710.028142259558,175.948988854316,534.079153405242,0.247805654990498,17,42.6463839745545,39,"schedule_interval_days",10,"interval","moderate_intensity"
152,131,21,1.14896254990179,5,1.29880686162687,0.966101694915254,2,2,0,99,27,-3,417.336775358729,57,360.336775358729,0.136580343179689,9,21.817487803186,40,"schedule_interval_days",10,"interval","moderate_intensity"
161,140,21,2.40024393574386,7.0505059045827,2.82078964836521,1.95496024002713,2,2,0,88,27,-3,644.771229383106,158.574024108186,486.19720527492,0.245938430379258,14,30.4921883336603,41,"schedule_interval_days",10,"interval","moderate_intensity"
157,131,26,2.08813114825275,6,2.23600281140871,1.90767759321498,2,2,0,86,26,-4,583.484650579025,116.825310772858,466.659339806167,0.20022002405192,12,25.9130030563407,42,"schedule_interval_days",10,"interval","moderate_intensity"
154,122,32,3.8260419521697,8,5.21492332331016,1.82605277772745,2,2,0,94,25,-5,780.768496238032,100.126411422532,680.6420848155,0.128240844635727,8,29.6712844440897,43,"schedule_interval_days",10,"interval","moderate_intensity"
126,115,11,1.32136434687169,4.58056605968113,1.14492659527651,1.6167950007055,2,2,0,82,25,-5,391.146927314302,69.5221850303363,321.624742283965,0.177739310155625,12,25.9654355363553,44,"schedule_interval_days",10,"interval","moderate_intensity"
135,110,25,2.61248259587646,7,3.28343421933959,1.34120583563053,2,2,0,83,26,-4,614.131022774551,51.6644215429084,562.466601231642,0.084126057188084,11,39.2916359173422,45,"schedule_interval_days",10,"interval","moderate_intensity"
166,149,17,2.05626230247051,7,2.80977520308018,1.35167881099135,2,2,0,104,26,-4,587.602267449643,114.450627855281,473.151639594362,0.194775674287351,13,22.3763776240182,46,"schedule_interval_days",10,"interval","moderate_intensity"
163,134,29,2.05758127262747,7,2.40812473277376,1.65049854471565,2,2,0,88,27,-3,597.205443048122,116.483620367529,480.721822680593,0.195047821019513,13,24.7158659965502,47,"schedule_interval_days",10,"interval","moderate_intensity"
169,119,50,2.77158711188536,7.45413759928653,2.99072945115425,2.43587969853727,2,2,0,84,24,-6,731.733158805012,174.252561035322,557.48059776969,0.238136756464464,11,46.027760737034,48,"schedule_interval_days",10,"interval","moderate_intensity"
150,118,32,1.57822882478684,5,1.82335696896951,1.19454999041397,2,2,0,85,25,-5,553.879079309672,69.335443482482,484.54363582719,0.12518155328939,13,48.3160542097897,49,"schedule_interval_days",10,"interval","moderate_intensity"
154,118,36,2.38378652397141,6,2.60667035956349,2.03492486826206,2,2,0,85,23,-7,647.272708793213,132.618462182887,514.654246610325,0.204888079446674,9,30.8821435631918,50,"schedule_interval_days",10,"interval","moderate_intensity"
157,137,20,4.87485956628022,11,5.16193434603122,4.55686904101758,2,2,0,87,30,0,749.408672006385,349.660696067898,399.747975938487,0.466582132191979,10,59.6880488796615,1,"schedule_interval_days",14,"interval","moderate_intensity"
145,128,17,6.21914505956546,12,8.1599539155458,3.72381938759075,2,2,0,92,30,0,762.763210453763,224.215426336111,538.547784117652,0.293951547824032,10,60.4325444562563,2,"schedule_interval_days",14,"interval","moderate_intensity"
144,109,35,7.55383603227314,12.2,8.64286966345939,6.0049882012527,2,2,0,72,30,0,798.774472781912,362.500732125923,436.27374065599,0.453821127837789,3,175.433775025574,3,"schedule_interval_days",14,"interval","moderate_intensity"
194,139,55,8.14725797612183,12.6733344402632,7.19979691647717,8.93265332819569,2,2,0,97,30,0,835.870152945025,806.213261900747,29.6568910442777,0.96451973917266,9,193.241470483497,4,"schedule_interval_days",14,"interval","moderate_intensity"
163,132,31,7.53308809544285,12,9.2016832873364,5.5307738651706,2,2,0,98,30,0,812.023114937301,378.70843973883,433.314675198471,0.466376427927266,7,146.052242907198,5,"schedule_interval_days",14,"interval","moderate_intensity"
151,137,14,5.29299439595094,11.5172194887531,5.97341861618627,4.6417312137257,2,2,0,87,30,0,766.539078651576,345.402034693299,421.137043958278,0.450599381444319,6,149.988057225763,6,"schedule_interval_days",14,"interval","moderate_intensity"
162,138,24,6.65973190372142,12,8.29990727558197,4.87044967987354,2,2,0,105,30,0,777.26900934853,375.401272893303,401.867736455227,0.482974708084588,10,99.5065379133771,7,"schedule_interval_days",14,"interval","moderate_intensity"
139,130,9,5.24298587261642,11.0197080311114,6.41712299322433,3.78543634358591,2,2,0,95,30,0,727.281797361551,219.555307927983,507.726489433568,0.3018847834835,10,85.1679170965899,8,"schedule_interval_days",14,"interval","moderate_intensity"
102,98,4,2.78253333657493,9.3,3.57098757600581,1.58974358974359,2,2,0,76,30,0,452.85242223193,62,390.85242223193,0.136909944512225,6,28.9055663404254,9,"schedule_interval_days",14,"interval","moderate_intensity"
151,124,27,7.4220823441949,12.0733999878884,8.42443072775857,6.20494502129616,2,2,0,82,30,0,807.024413966253,378.875676643997,428.148737322256,0.469472385329647,6,180.543086550974,10,"schedule_interval_days",14,"interval","moderate_intensity"
146,124,22,6.31015650489284,12,7.53719425120932,4.77078187769582,2,2,0,84,30,0,764.938250725945,316.305982996137,448.632267729808,0.413505250516568,10,121.45647579162,11,"schedule_interval_days",14,"interval","moderate_intensity"
175,147,28,4.77381242571222,11,5.91815521580572,3.67524334722246,2,2,0,107,30,0,693.865149523611,343.164017826594,350.701131697018,0.494568747345504,9,95.2880647458723,12,"schedule_interval_days",14,"interval","moderate_intensity"
127,122,5,3.55165960260032,11,4.15895333150309,2.94436587369755,2,2,0,77,30,0,688.703769143043,196.239424154677,492.464344988366,0.284940249998716,8,32.7729348878526,13,"schedule_interval_days",14,"interval","moderate_intensity"
135,113,22,5.64806265050364,11.9321384007754,5.87401135886471,5.33077297493278,2,2,0,71,30,0,777.356413108367,315.422324439758,461.934088668609,0.405762812425382,9,115.780267224048,14,"schedule_interval_days",14,"interval","moderate_intensity"
119,113,6,4.2224948591054,9,5.75889375924664,2.60229238259281,2,2,0,73,19,-11,605.186534438043,163.911423264001,441.275111174042,0.27084446519651,7,63.2540649041348,15,"schedule_interval_days",14,"interval","moderate_intensity"
160,132,28,6.94346504621445,11.6271119397331,8.31701673593056,5.29520301855512,2,2,0,86,30,0,786.032955344541,374.274354827896,411.758600516645,0.476156059721238,7,113.853429514322,16,"schedule_interval_days",14,"interval","moderate_intensity"
134,124,10,6.61934348629391,12,8.26728769819364,4.33757457750966,2,2,0,85,30,0,766.114690833157,231.588328528969,534.526362304188,0.302289371682867,11,90.1512430914521,17,"schedule_interval_days",14,"interval","moderate_intensity"
113,112,1,3.04399862677321,9,3.61471835013347,2.38547586904984,2,2,0,77,30,0,420.642468318672,124.044745190592,296.597723128081,0.294893536752017,10,35.9359401327564,18,"schedule_interval_days",14,"interval","moderate_intensity"
127,119,8,5.54317488790962,12,7.25254387357698,2.92456708007876,2,2,0,87,30,0,721.433584830276,137.454652763702,583.978932066574,0.190529877807171,15,68.3251707267868,19,"schedule_interval_days",14,"interval","moderate_intensity"
132,121,11,4.26183252909625,10,5.03280434704534,3.23881223220226,2,2,0,84,30,0,677.991447755173,221.61925286094,456.372194894233,0.326876177560529,6,64.4548746489054,20,"schedule_interval_days",14,"interval","moderate_intensity"
123,122,1,2.61801407417837,7.98332004001037,3.57362184562258,1.56355032637785,2,2,0,76,22,-8,522.70753455212,90.6859189299153,432.021615622205,0.173492656859479,9,47.2480778675754,21,"schedule_interval_days",14,"interval","moderate_intensity"
145,131,14,5.57492782400003,11.9045262257876,6.70879238054212,4.19122870415205,2,2,0,93,30,0,759.549102197673,347.279994636994,412.26910756068,0.457218623038559,10,31.4546397803445,22,"schedule_interval_days",14,"interval","moderate_intensity"
121,119,2,5.25845556440323,12,6.55718139548177,3.3374236059329,2,2,0,78,30,0,705.124873795321,179.537234785144,525.587639010178,0.25461764498363,10,114.364888105724,23,"schedule_interval_days",14,"interval","moderate_intensity"
141,135,6,3.77081547149459,11,5.08381783578425,2.51490016652187,2,2,0,84,30,0,664.939110082407,188.739817906868,476.199292175539,0.283845264994981,6,47.5173112547293,24,"schedule_interval_days",14,"interval","moderate_intensity"
