"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_post_definitive_bed_days","hold_post_op_bed_days","hold_unexplained_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
198,193,5,0.146300396170456,0.803212525203124,0.245196041690636,0.0232558139534884,9,9,0,125,30,0,414.74989800062,4,283.904355701322,99.0799442274052,27.7655980718931,0,0.00964436644658083,21,23.0379533843738,23,"schedule_interval_days",3,"interval","moderate_intensity"
148,147,1,0.146927648614128,0.906772859537485,0.192572399336751,0.0909090909090909,9,9,0,102,30,0,200.317166943358,10,104.007761898508,68.4713071723396,17.8380978725102,0,0.0499208338086552,9,23.7809497611865,24,"schedule_interval_days",3,"interval","moderate_intensity"
147,146,1,0.136564940252134,0.405220763184514,0.178299802913805,0.0588235294117647,9,9,0,81,19,-11,231.625685527084,6,149.35577022549,58.8146610402481,17.4552542613463,-2.8421709430404e-14,0.0259038628913131,10,25.2747351506902,25,"schedule_interval_days",3,"interval","moderate_intensity"
108,108,0,0.125838811752657,0,0.181102994832609,0.0454545454545455,9,9,0,64,29,-1,198.750091329044,2,135.815404149368,48.7795561111042,12.1551310685714,0,0.0100628884576907,9,25.6902654844022,26,"schedule_interval_days",3,"interval","moderate_intensity"
140,138,2,0.132365156023485,0,0.205240354283606,0,9,9,0,78,30,0,281.963051399668,4,193.929534615878,66.7415367942723,17.2919799895173,5.6843418860808e-14,0.0141862558946782,10,26.2468525584139,27,"schedule_interval_days",3,"interval","moderate_intensity"
80,80,0,0.0646012267935911,0,0.103361962869746,0,9,9,0,48,29,-1,131.399899586339,2,106.636340173254,18.1046453161665,4.65891409691901,2.8421709430404e-14,0.0152207117836179,4,19.0085888609237,28,"schedule_interval_days",3,"interval","moderate_intensity"
164,163,1,0.171056555218202,0.999150235661491,0.302047398882774,0.0135135135135135,9,9,0,86,20,-10,428.473847425133,4,317.277573542471,85.8417163433495,21.354557539312,-5.6843418860808e-14,0.00933545891782559,16,24.7854832837493,29,"schedule_interval_days",3,"interval","moderate_intensity"
125,125,0,0.105977266053704,0,0.146387975095899,0.0545454545454545,9,9,0,66,28,-2,284.861406854631,4,222.232409788978,44.8512813019991,13.7777157636536,-5.6843418860808e-14,0.0140419161871277,8,23.8862334044965,30,"schedule_interval_days",3,"interval","moderate_intensity"
165,162,3,0.145941140245773,0.973975276692817,0.236424647198153,0,9,9,0,90,25,-5,260.584188800029,4,151.511587032207,80.3039501306528,24.7686516371695,0,0.0153501254946422,15,25.1277847803419,31,"schedule_interval_days",3,"interval","moderate_intensity"
141,141,0,0.0968135735710429,0,0.168527331771815,0,9,9,0,90,28,-2,313.60276620238,1,232.192360417491,66.1384017158638,14.2720040690259,0,0.00318874738290625,11,24.3608575463992,32,"schedule_interval_days",3,"interval","moderate_intensity"
199,199,0,0.239714123853151,1,0.357685681502495,0.0909090909090909,9,9,0,117,30,0,523.680170303242,9,378.217739761149,113.398035452037,23.0643950900555,-1.13686837721616e-13,0.0171860622386913,16,36.8192160334862,33,"schedule_interval_days",3,"interval","moderate_intensity"
163,162,1,0.177376544443349,0.596355985798877,0.315769232965084,0,9,9,0,92,30,0,348.627571544698,3,254.039492335644,73.1332218928001,18.4548573162539,0,0.00860517137731708,15,23.2075523664385,34,"schedule_interval_days",3,"interval","moderate_intensity"
212,211,1,0.1967381370738,0.892401756762705,0.244018820213416,0.130652636776382,9,9,0,138,27,-3,457.071820037566,6,293.496662253529,129.866432000667,27.7087257833702,0,0.0131270398588713,21,22.9130898739304,35,"schedule_interval_days",3,"interval","moderate_intensity"
156,155,1,0.230828498088306,1.07647199183618,0.314065481670281,0.087719298245614,9,9,0,98,30,0,248.798354431785,11,136.046484664996,82.255605967591,19.4962637991988,2.8421709430404e-14,0.044212511071957,18,23.8672618494913,36,"schedule_interval_days",3,"interval","moderate_intensity"
177,175,2,0.238487672884881,1,0.193788250045365,0.308823529411765,9,9,0,101,25,-5,423.415731805775,25,268.47206885975,99.4474584005078,30.496204545517,0,0.0590436257372406,12,24.508302249044,37,"schedule_interval_days",3,"interval","moderate_intensity"
163,163,0,0.172338214464386,0.991819121239081,0.230013601899938,0.1125,9,9,0,76,14,-16,277.650800583522,20,185.984509707027,58.1487161190087,13.5175747574867,1.13686837721616e-13,0.0720329275405192,7,21.6812988489533,38,"schedule_interval_days",3,"interval","moderate_intensity"
198,198,0,0.168656633895814,0.862039387711479,0.209114606957033,0.0895522388059701,9,9,0,132,30,0,451.016529827895,9,267.496658948211,137.359091475212,37.1607794044716,0,0.0199549227240836,21,22.0470834905587,39,"schedule_interval_days",3,"interval","moderate_intensity"
167,166,1,0.194639561554904,1,0.278074928606552,0.0350877192982456,9,9,0,107,28,-2,419.636017358109,4,295.000819449848,90.1683267773488,30.466871130912,0,0.00953207025741664,19,23.1169922909575,40,"schedule_interval_days",3,"interval","moderate_intensity"
213,212,1,0.225768992150133,1.00866716753718,0.342261390565882,0.0256410256410256,9,9,0,150,30,0,472.484961691485,7,306.539010604457,131.474016668071,27.4719344189558,0,0.0148152863425328,29,23.1313438307192,41,"schedule_interval_days",3,"interval","moderate_intensity"
127,126,1,0.108607644450238,0.692378766068404,0.149230155302706,0.024390243902439,9,9,0,83,29,-1,292.503677281622,3,206.45965283737,60.7850859182252,22.2589385260263,5.6843418860808e-14,0.0102562813154366,11,21.1521793071054,42,"schedule_interval_days",3,"interval","moderate_intensity"
134,134,0,0.249205457419544,1.04341064125732,0.365041061560685,0.0416666666666667,9,9,0,96,29,-1,260.03022797098,16,175.4548837091,53.1479227956413,15.4274214662387,-5.6843418860808e-14,0.0615313078208186,15,22.2270791165516,43,"schedule_interval_days",3,"interval","moderate_intensity"
206,205,1,0.269745945065454,1.33640225737768,0.434383349907344,0.0125,9,9,0,148,29,-1,368.170446864922,1,221.633350745032,113.399221265542,32.137874854348,-5.6843418860808e-14,0.00271613327065029,35,23.8356156529509,44,"schedule_interval_days",3,"interval","moderate_intensity"
164,164,0,0.124754505474811,0.725413723943468,0.190781753900677,0.0161290322580645,9,9,0,107,26,-4,278.467920655489,6,168.536024080893,81.6950970020212,22.2367995725745,0,0.0215464674921138,12,23.3857960347432,45,"schedule_interval_days",3,"interval","moderate_intensity"
185,184,1,0.430525243490787,1.9836491320689,0.598521329050846,0.0833333333333333,9,9,0,119,30,0,388.622319145373,8,230.09004810808,112.498256131935,38.0340149053585,5.6843418860808e-14,0.0205855392392103,40,23.4819423958586,46,"schedule_interval_days",3,"interval","moderate_intensity"
189,189,0,0.419208958270195,2.06298980566556,0.702095391936971,0.0253164556962025,9,9,0,122,25,-5,417.976028645589,7,270.802229094856,113.40709261017,26.7667069405637,0,0.016747371907147,37,23.4687602137079,47,"schedule_interval_days",3,"interval","moderate_intensity"
186,186,0,0.198381296661944,1.00093461843246,0.234895482821902,0.15,9,9,0,114,30,0,457.10824943604,16,313.654573438431,102.272694921723,25.1809810758871,-5.6843418860808e-14,0.0350026498531586,17,22.6480232368629,48,"schedule_interval_days",3,"interval","moderate_intensity"
217,216,1,0.503162999096247,2.38424333941271,0.742642812446823,0.0140845070422535,9,9,0,147,29,-1,355.244606657228,4,172.774586313867,139.742821537074,38.7271988062864,-5.6843418860808e-14,0.0112598472293193,40,23.3726748995728,49,"schedule_interval_days",3,"interval","moderate_intensity"
158,156,2,0.0792016929264623,0,0.119028322948599,0.0289855072463768,9,9,0,88,30,0,358.397361486713,3,272.381429858484,70.8798401171864,12.1360915110429,0,0.00837059733798073,9,23.4171061193985,50,"schedule_interval_days",3,"interval","moderate_intensity"
173,171,2,0.297877723262847,1.16652979761723,0.307823277363989,0.28125,5,5,0,107,30,0,389.609427047456,29,237.968766909649,94.6547093695714,27.985950768236,-1.13686837721616e-13,0.074433517227158,18,24.3285911368707,1,"schedule_interval_days",5,"interval","moderate_intensity"
128,125,3,0.415456146343966,1.74166174968428,0.570619265392807,0.0975609756097561,5,5,0,82,29,-1,325.146982146465,27,213.01761306886,65.6805678926418,19.4488011849628,0,0.0830393682935605,18,23.3542991831653,2,"schedule_interval_days",5,"interval","moderate_intensity"
180,178,2,0.381590548844689,1.91709852761757,0.458399160146475,0.2875,5,5,0,94,30,0,568.526733474382,53,402.695185005621,90.1677643042339,22.6637841645275,0,0.0932234086444911,14,21.8916423003199,3,"schedule_interval_days",5,"interval","moderate_intensity"
287,252,35,2.47959966315753,7.71628390390319,3.21547064366263,0.639922211894805,5,5,0,166,26,-4,669.745179162732,194.76473289955,231.054657281044,176.32012580278,67.6056631793583,0,0.290804232653127,60,41.345996785134,4,"schedule_interval_days",5,"interval","moderate_intensity"
132,132,0,0.51018786718663,2,0.566367102310071,0.440677966101695,5,5,0,76,29,-1,227.282022713017,61,104.980984121125,46.8731790182581,14.4278595736332,2.8421709430404e-14,0.268389022905798,7,21.7535947496065,5,"schedule_interval_days",5,"interval","moderate_intensity"
183,183,0,0.388788513412198,1.80833124963213,0.492395517450288,0.225352112676056,5,5,0,116,27,-3,399.314297232015,38,232.001904073194,106.963774102289,22.3486190565323,-5.6843418860808e-14,0.0951631340610895,24,23.1649331264143,6,"schedule_interval_days",5,"interval","moderate_intensity"
200,198,2,0.53412066805054,1.96972800633207,0.481775459557903,0.612969779577424,5,5,0,131,29,-1,458.588378638081,49,248.600035107235,130.580427848268,30.4079156825783,5.6843418860808e-14,0.106849633096941,22,25.4460816176246,7,"schedule_interval_days",5,"interval","moderate_intensity"
127,127,0,0.214970733261642,0.979143189318312,0.250702508551076,0.166666666666667,5,5,0,74,27,-3,274.25390197153,13,184.015171987759,62.9708398122992,14.2678901714719,5.6843418860808e-14,0.047401331053257,14,22.9439619532303,8,"schedule_interval_days",5,"interval","moderate_intensity"
192,192,0,0.272393389414696,1.01865136258449,0.294162756396847,0.236111111111111,5,5,0,126,29,-1,306.301303862777,26,149.705895351148,106.309850772213,24.2855577394164,-5.6843418860808e-14,0.084883739220542,20,24.1309232213866,9,"schedule_interval_days",5,"interval","moderate_intensity"
212,212,0,0.436135257690843,1.95418089759614,0.520704018394816,0.260869565217391,5,5,0,142,28,-2,465.99275129823,54,234.074759017798,138.255861665183,39.6621306152491,-5.6843418860808e-14,0.115881630882796,27,24.5393794732525,10,"schedule_interval_days",5,"interval","moderate_intensity"
134,133,1,0.325120832387587,1.30280620130477,0.332208179360355,0.313725490196078,5,5,0,89,29,-1,326.914106089238,29,217.811823377698,67.0029880241723,13.0992946873671,-5.6843418860808e-14,0.0887083165266777,11,22.789754610211,11,"schedule_interval_days",5,"interval","moderate_intensity"
137,134,3,0.20255480556154,1,0.26427929931558,0.111111111111111,5,5,0,78,30,0,253.475411467677,13,166.755248206085,57.0559367412439,16.664226520348,2.8421709430404e-14,0.05128702592779,12,25.9004150437844,12,"schedule_interval_days",5,"interval","moderate_intensity"
269,259,10,1.6313992109367,5.54692182650554,1.99490772896717,0.860585967884127,5,5,0,168,27,-3,604.140767889572,53,326.956117670353,163.200344020992,60.9843061982271,0,0.0877278985577209,57,38.2735503943068,13,"schedule_interval_days",5,"interval","moderate_intensity"
157,155,2,0.388464326441496,1.61990718595725,0.33213239906212,0.470726823566933,5,5,0,94,29,-1,589.887067359827,21,439.14145021277,104.681143347602,25.0644737994554,-1.13686837721616e-13,0.0356000345862645,17,24.4993743190519,14,"schedule_interval_days",5,"interval","moderate_intensity"
126,126,0,0.189527899121101,0.948718222672346,0.280519426785368,0.0416666666666667,5,5,0,84,24,-6,240.098211523762,11,160.97021523537,57.9203016447733,10.2076946436186,0,0.04581458533235,10,22.9563500793517,15,"schedule_interval_days",5,"interval","moderate_intensity"
152,151,1,0.282173095842839,1.19412450727044,0.356784922394523,0.148148148148148,5,5,0,89,29,-1,291.177575711828,29,163.6657610551,82.2195730514578,16.2922416052705,0,0.0995955815934831,12,26.870329717664,16,"schedule_interval_days",5,"interval","moderate_intensity"
152,151,1,0.207500909361872,0.999999999999999,0.253779969473212,0.142857142857143,5,5,0,90,30,0,312.027287211222,24,195.60201247492,73.6976098462642,18.7276648900375,0,0.0769163498952371,7,22.1979918606856,17,"schedule_interval_days",5,"interval","moderate_intensity"
148,148,0,0.464677449970182,1.87296693695332,0.562706135144324,0.2,5,5,0,107,30,0,336.464641255089,28,196.271801669068,84.2410247017234,27.9518148842978,5.6843418860808e-14,0.0832182540654307,29,22.9017898489934,18,"schedule_interval_days",5,"interval","moderate_intensity"
231,228,3,0.692182363411372,2.73166933781931,1.00541442952181,0.0779220779220779,5,5,0,159,30,0,464.951001882161,22,245.733401643683,150.903546228987,46.3140540094907,0,0.047316813838323,57,24.7270150072467,19,"schedule_interval_days",5,"interval","moderate_intensity"
152,152,0,0.221727132290581,1,0.255084540541217,0.174603174603175,5,5,0,95,26,-4,341.698959489257,25,226.384294447385,73.1203799665427,17.1942850753296,5.6843418860808e-14,0.0731638165868808,8,23.5763501704398,20,"schedule_interval_days",5,"interval","moderate_intensity"
149,149,0,0.254942303131779,1.02839189062539,0.408455948028334,0,5,5,0,97,26,-4,274.272223394398,16,165.99110281296,73.9907632412228,18.2903573402158,5.6843418860808e-14,0.0583362026310346,18,24.8276062866818,21,"schedule_interval_days",5,"interval","moderate_intensity"
166,165,1,0.351308411392757,2,0.577902263612107,0.121951219512195,5,5,0,101,30,0,212.943832425917,48,94.275553391946,54.3772520384337,16.2910269955373,-2.8421709430404e-14,0.225411553146059,10,21.906876971199,22,"schedule_interval_days",5,"interval","moderate_intensity"
198,189,9,0.382087879371139,1.49853870091746,0.544382835445072,0.118358575750999,5,5,0,128,30,0,417.973062713049,28,236.871970900307,112.802068178706,40.2990236340359,5.6843418860808e-14,0.066989962985301,33,24.4544839943118,23,"schedule_interval_days",5,"interval","moderate_intensity"
209,205,4,0.361966908500592,1.84912963739419,0.458293041280483,0.205128205128205,5,5,0,122,30,0,515.962536287349,30,317.783130424148,128.355499515535,39.8239063476654,0,0.0581437563584897,26,25.6289973746563,24,"schedule_interval_days",5,"interval","moderate_intensity"
137,132,5,0.331028581681205,1.07579830490743,0.366614478789125,0.274509803921569,5,5,0,66,30,0,380.992662010189,33,273.357038159778,59.0674954803911,15.5681283700191,5.6843418860808e-14,0.0866158414334959,11,22.2868718733234,25,"schedule_interval_days",5,"interval","moderate_intensity"
153,151,2,0.1814542225494,0.921420833448774,0.193995876049594,0.156862745098039,5,5,0,107,30,0,313.503256127926,9,182.182504404869,102.144831788955,20.1759199341023,5.6843418860808e-14,0.0287078358010021,14,22.9475080524059,26,"schedule_interval_days",5,"interval","moderate_intensity"
99,99,0,0.338538703285145,1.2383595567241,0.407928178849683,0.205882352941176,5,5,0,63,29,-1,131.543818821556,19,65.17567673268,38.987451748983,8.3806903398929,2.8421709430404e-14,0.144438561767575,12,25.7422063787871,27,"schedule_interval_days",5,"interval","moderate_intensity"
189,175,14,0.906901925224246,4.16962505744085,1.36585821854599,0.0491803278688525,5,5,0,114,30,0,372.478876304649,12,225.103673987947,99.1754164495268,36.199785867175,0,0.0322165920361756,38,24.9340053582646,28,"schedule_interval_days",5,"interval","moderate_intensity"
162,162,0,0.434196600333186,2,0.580190858211309,0.172413793103448,5,5,0,112,30,0,323.58672020393,33,158.930788822365,103.135754430692,28.5201769508719,0,0.101981935411944,24,24.2856612330186,29,"schedule_interval_days",5,"interval","moderate_intensity"
142,140,2,0.306713865392202,1.529490320136,0.306922322498824,0.306451612903226,5,5,0,88,28,-2,249.195981112055,29,150.053862199518,54.628744347671,15.5133745648656,-2.8421709430404e-14,0.116374268439585,11,23.4428754718752,30,"schedule_interval_days",5,"interval","moderate_intensity"
140,138,2,0.268638402657879,1.01938783640916,0.454294660890497,0.0476190476190476,5,5,0,84,29,-1,240.911715519,23,145.403288083175,60.2124513237154,12.2959761121098,0,0.0954706579978925,13,22.2047392455502,31,"schedule_interval_days",5,"interval","moderate_intensity"
165,164,1,0.176031795156792,1,0.23011237080139,0.121951219512195,5,5,0,82,27,-3,314.285815047248,21,210.71165024043,66.778958949194,15.7952058576249,-5.6843418860808e-14,0.0668181603959534,7,25.2100533697437,32,"schedule_interval_days",5,"interval","moderate_intensity"
204,198,6,0.453826944314317,1.95903065638227,0.476550261001752,0.40625,5,5,0,149,30,0,395.847635637948,43,187.790524955544,128.641753258544,36.4153574238603,0,0.108627653997986,32,24.6337448962228,33,"schedule_interval_days",5,"interval","moderate_intensity"
183,182,1,0.344155490989015,1.60540298227434,0.466433072000005,0.0384615384615384,5,5,0,138,30,0,385.776832198034,14,215.840187493922,126.971423151684,28.9652215524266,-5.6843418860808e-14,0.0362904115320572,28,25.3024280692883,34,"schedule_interval_days",5,"interval","moderate_intensity"
165,165,0,0.368594022226462,1.73127723301904,0.434234187950704,0.28169014084507,5,5,0,100,24,-6,424.450753975335,39,264.447539111627,101.152941807098,19.8502730566095,5.6843418860808e-14,0.0918834508708785,16,26.2664151010821,35,"schedule_interval_days",5,"interval","moderate_intensity"
135,135,0,0.444838018190182,2,0.478838396257332,0.372093023255814,5,5,0,92,23,-7,351.86839438647,41,225.113181259924,68.8821687815703,16.8730443449763,0,0.116520837489508,14,25.8290250764551,36,"schedule_interval_days",5,"interval","moderate_intensity"
150,148,2,0.785198261959761,3,0.526708756524647,1.13395394389603,5,5,0,82,30,0,471.169056455368,66,319.277826285793,68.8760616248885,17.0151685446869,0,0.140077110531243,18,27.3588213558318,37,"schedule_interval_days",5,"interval","moderate_intensity"
155,155,0,0.436502929556968,2,0.472766907922443,0.391304347826087,5,5,0,96,26,-4,274.306253428571,55,139.222466759263,62.1764033380645,17.9073833312439,-5.6843418860808e-14,0.200505818998114,13,22.4379095799081,38,"schedule_interval_days",5,"interval","moderate_intensity"
171,171,0,0.788744764896958,2,0.836799933101431,0.73278178420314,5,5,0,98,30,0,423.023953063222,41,270.79097491493,93.5456647058847,17.6873134424067,5.6843418860808e-14,0.0969212256258984,21,61.1697180685138,39,"schedule_interval_days",5,"interval","moderate_intensity"
151,151,0,0.365469913776381,1.3092891844242,0.3561037185441,0.381818181818182,5,5,0,98,29,-1,364.833932891532,32,237.41633475073,75.1561213824642,20.2614767583382,5.6843418860808e-14,0.0877111395488363,19,24.0739811795263,40,"schedule_interval_days",5,"interval","moderate_intensity"
163,161,2,0.35160703788694,1.75920534992362,0.453416505712355,0.160714285714286,5,5,0,110,26,-4,444.924928116001,37,297.671223691463,92.8510793282724,17.4026250962663,0,0.0831600965957864,17,22.0839256894912,41,"schedule_interval_days",5,"interval","moderate_intensity"
146,146,0,0.34141016877328,1.46553229568026,0.465716137401075,0.12962962962963,5,5,0,93,30,0,328.027544051886,22,206.896406830757,78.3829553708601,20.7481818502686,-5.6843418860808e-14,0.0670675386836422,21,24.3968880905745,42,"schedule_interval_days",5,"interval","moderate_intensity"
268,231,37,0.711449878487524,3.02744212424644,1.03642916884483,0.109636377825846,5,5,0,172,30,0,485.398787853603,48,250.369062786101,143.965418055628,43.0643070118746,-5.6843418860808e-14,0.0988877623948184,35,28.3060437963553,43,"schedule_interval_days",5,"interval","moderate_intensity"
186,173,13,0.357603909413539,1.92725807993034,0.435844338895313,0.185185185185185,5,5,0,132,30,0,327.188503247402,11,170.131700567259,112.706072508877,33.3507301712666,0,0.0336197631971267,28,24.7657283981654,44,"schedule_interval_days",5,"interval","moderate_intensity"
147,147,0,0.30862531769172,1.18241349708855,0.451387314125681,0.112903225806452,5,5,0,79,26,-4,395.788147888562,31,278.009700811988,70.6272415894712,16.1512054871032,0,0.0783247304533442,12,21.9103076005251,45,"schedule_interval_days",5,"interval","moderate_intensity"
164,164,0,0.361361920451616,1.74771336424672,0.342884917914377,0.383833950564474,5,5,0,89,30,0,476.002999735089,46,324.783303960098,86.3191046024261,18.9005911725643,5.6843418860808e-14,0.0966380464526495,9,24.7164156600026,46,"schedule_interval_days",5,"interval","moderate_intensity"
176,176,0,0.395393954151429,1.77580461643155,0.627080931365549,0.0684931506849315,5,5,0,98,29,-1,453.565173287064,29,322.075251148454,81.6614723106844,20.8284498279255,0,0.063937889652841,28,23.4499634369431,47,"schedule_interval_days",5,"interval","moderate_intensity"
227,211,16,0.514835726881089,1.96012004748537,0.589814706379386,0.392057647952628,5,5,0,121,26,-4,596.923559797,39,382.40618701652,133.888875097641,41.6284976828392,0,0.0653349986944107,30,22.9526802123306,48,"schedule_interval_days",5,"interval","moderate_intensity"
166,164,2,0.212694471570926,0.985058602334356,0.287325897477229,0.0833333333333333,5,5,0,107,30,0,352.327757193424,15,217.415663489797,95.4221602891327,24.4899334144943,0,0.0425739945086563,13,25.1734429205317,49,"schedule_interval_days",5,"interval","moderate_intensity"
189,189,0,0.194187370431192,1,0.241851153178524,0.142857142857143,5,5,0,107,24,-6,269.536088715269,21,153.362447916738,78.2150347284846,16.9586060700466,-5.6843418860808e-14,0.0779116447823203,11,25.8243555245029,50,"schedule_interval_days",5,"interval","moderate_intensity"
146,146,0,0.600529118049622,2,0.58792743263704,0.622641509433962,4,4,0,95,26,-4,406.89820072784,72,240.525555264603,78.1429791103708,16.2296663528664,0,0.176948435434735,13,22.8720831086114,1,"schedule_interval_days",7,"interval","moderate_intensity"
187,187,0,0.672453843051418,2.12931661876888,0.865550495693818,0.263732594958338,4,4,0,136,30,0,526.807203524286,79,298.16684505235,116.843771182081,32.796587289855,0,0.149959984357651,30,24.0576252600722,2,"schedule_interval_days",7,"interval","moderate_intensity"
189,181,8,0.892449244203185,3.47992318324718,0.95646766002627,0.775415577776607,4,4,0,124,25,-5,533.316909524288,113,279.956403519799,107.194300628683,33.1662053758067,0,0.211881524815694,28,24.180768170066,3,"schedule_interval_days",7,"interval","moderate_intensity"
285,216,69,4.5206157259501,10.3167015021507,5.58586475439476,2.39011766906078,4,4,0,148,29,-1,823.295421278297,457.648705536122,130.119556837447,174.018595839409,61.5085630653188,0,0.55587422656323,39,62.6574903496801,4,"schedule_interval_days",7,"interval","moderate_intensity"
163,162,1,0.991871076919484,3.90433103865092,1.08796475467499,0.865576529012241,4,4,0,100,30,0,378.594382118309,119,152.669857212965,87.0674555370583,19.8570693682858,5.6843418860808e-14,0.314320564753687,18,26.9355209935251,5,"schedule_interval_days",7,"interval","moderate_intensity"
145,145,0,0.871567860076481,4,1.06041954731561,0.571428571428571,4,4,0,94,28,-2,492.85631244242,112,292.04710721524,69.43200109397,19.3772041332099,1.13686837721616e-13,0.227246759699532,13,23.0139499227682,6,"schedule_interval_days",7,"interval","moderate_intensity"
155,154,1,1.23991947663395,4,1.03208437142777,1.54831995532699,4,4,0,88,18,-12,504.270993051748,125,273.62088873131,86.4913678589289,19.1587364615093,-5.6843418860808e-14,0.247882590357865,16,29.9379227565422,7,"schedule_interval_days",7,"interval","moderate_intensity"
189,188,1,0.465352199796119,1.64489438165984,0.564928565542035,0.276923076923077,4,4,0,121,30,0,445.844564615696,43,256.316845923225,112.921578888171,33.6061398043002,5.6843418860808e-14,0.0964461684916236,32,24.0277223423013,8,"schedule_interval_days",7,"interval","moderate_intensity"
144,144,0,0.654664238750223,2.31028116855952,0.602859477684549,0.755102040816326,4,4,0,89,30,0,373.112581212699,73,185.935971931991,88.8546970330418,25.3219122476658,0,0.195651403023542,17,24.5961644361168,9,"schedule_interval_days",7,"interval","moderate_intensity"
195,193,2,1.44363963911556,4.78081664602213,1.80179536944459,0.738348354775315,4,4,0,129,30,0,597.502326802089,220,222.039282504198,127.616196423644,27.8468478742458,0,0.36819940296713,21,30.8954731335205,10,"schedule_interval_days",7,"interval","moderate_intensity"
125,123,2,0.674632369567021,3,0.59966302427906,0.746031746031746,4,4,0,66,27,-3,368.997036397446,75,246.009257510054,37.6399568655971,10.3478220217944,0,0.203253664940598,7,23.6641011606674,11,"schedule_interval_days",7,"interval","moderate_intensity"
198,188,10,0.582240519515489,2.31436317270676,0.690164766671633,0.382744183863225,4,4,0,122,26,-4,549.068097138275,51,336.064984970527,134.942110963348,27.0610012044001,-1.13686837721616e-13,0.0928846535899834,31,26.8490044789351,12,"schedule_interval_days",7,"interval","moderate_intensity"
197,196,1,2.20227349073811,6.082923001489,2.8847737523849,1.07707035667178,4,4,0,131,30,0,664.740542553167,171,313.588595619811,144.932103458314,35.2198434750421,-1.13686837721616e-13,0.257243223563911,31,53.7396182004102,13,"schedule_interval_days",7,"interval","moderate_intensity"
143,143,0,0.541929591607489,1.96059175571099,0.371400596130737,0.82298663970806,4,4,0,94,27,-3,391.752789072464,52,258.52849580085,67.7954492209434,13.4288440506713,0,0.132736770357444,11,22.2669332694752,14,"schedule_interval_days",7,"interval","moderate_intensity"
199,194,5,0.465062248577142,1.9344284429008,0.632118287596349,0.2,4,4,0,121,30,0,467.123902673991,63,267.274619682276,112.190280838023,24.6590021536914,-5.6843418860808e-14,0.134867857626991,22,22.0596178312621,15,"schedule_interval_days",7,"interval","moderate_intensity"
155,155,0,0.661972240358762,2.03792737126953,0.763032059356968,0.455889472205556,4,4,0,111,30,0,431.740075271218,84,237.375267004687,87.5086104367964,22.8561978297344,5.6843418860808e-14,0.194561507747993,11,27.5815967923779,16,"schedule_interval_days",7,"interval","moderate_intensity"
144,143,1,0.559898293393369,2,0.640485624138179,0.480430231131126,4,4,0,81,20,-10,412.965203603933,68,273.565269613233,56.0658782393746,15.3340557513256,0,0.164662783708086,10,23.8308412237264,17,"schedule_interval_days",7,"interval","moderate_intensity"
121,120,1,0.64213021293937,2.13561992764345,0.836378432229101,0.340425531914894,4,4,0,79,30,0,364.069770899782,62,239.400458818507,53.5103430485993,9.15896903267557,5.6843418860808e-14,0.170297028085495,12,23.7330174557864,18,"schedule_interval_days",7,"interval","moderate_intensity"
192,191,1,0.54298333793795,2,0.736607109096943,0.25,4,4,0,122,30,0,380.729729348856,74,166.511708588628,111.468390710812,28.7496300494162,0,0.194363597837654,22,23.3987667650968,19,"schedule_interval_days",7,"interval","moderate_intensity"
178,178,0,0.694677162234899,3,0.812472123491519,0.525246053578116,4,4,0,107,30,0,511.824423910318,76,308.105165475446,103.709148436949,24.0101099979222,-5.6843418860808e-14,0.148488419953396,16,29.4627139058207,20,"schedule_interval_days",7,"interval","moderate_intensity"
129,129,0,0.343609388605254,1.01284087411301,0.564341481734369,0.037037037037037,4,4,0,86,29,-1,281.749490427053,32,173.620311186619,61.9728176464453,14.1563615939891,5.6843418860808e-14,0.1135760705423,9,26.7111648562675,21,"schedule_interval_days",7,"interval","moderate_intensity"
190,190,0,0.811552515565939,4,1.11299334330968,0.359391273950324,4,4,0,121,27,-3,416.470271246806,128,161.892421501568,97.9079868272408,28.6698629179972,0,0.307344866697929,16,26.1837283204947,22,"schedule_interval_days",7,"interval","moderate_intensity"
134,134,0,0.699909747900989,3,0.779608082455425,0.547443368753371,4,4,0,87,27,-3,344.281124963904,72,191.099758816906,65.7910081244972,15.3903580225007,0,0.209131418423095,17,22.7964693316713,23,"schedule_interval_days",7,"interval","moderate_intensity"
138,135,3,0.731267856774561,2,0.727204052410851,0.739130434782609,4,4,0,96,30,0,381.198015331282,68,212.430970745664,82.6215354305522,18.145509155066,-5.6843418860808e-14,0.178384979105687,23,25.0906094535772,24,"schedule_interval_days",7,"interval","moderate_intensity"
140,140,0,0.674758515802964,3,0.625875454943865,0.745939113194283,4,4,0,81,30,0,394.798573579081,74,250.307334276169,53.7841414896326,16.7070978132799,0,0.187437354013583,8,25.0427800679934,25,"schedule_interval_days",7,"interval","moderate_intensity"
