"pool","replication","bin_start_day","queue","intensity"
"R2B holding beds",3,17,1,"Moderate intensity"
"R2B holding beds",3,17.1666666666667,2.7805,"Moderate intensity"
"R2B holding beds",3,17.3333333333333,7.1059,"Moderate intensity"
"R2B holding beds",3,17.5,8.3518,"Moderate intensity"
"R2B holding beds",3,17.6666666666667,8,"Moderate intensity"
"R2B holding beds",3,17.8333333333333,8,"Moderate intensity"
"R2B holding beds",3,18,8,"Moderate intensity"
"R2B holding beds",3,18.1666666666667,8,"Moderate intensity"
"R2B holding beds",3,18.3333333333333,6.8491,"Moderate intensity"
"R2B holding beds",3,18.5,6,"Moderate intensity"
"R2B holding beds",3,18.6666666666667,6,"Moderate intensity"
"R2B holding beds",3,18.8333333333333,6,"Moderate intensity"
"R2B holding beds",3,19,6.6146,"Moderate intensity"
"R2B holding beds",3,19.1666666666667,8,"Moderate intensity"
"R2B holding beds",3,19.3333333333333,8.2052,"Moderate intensity"
"R2B holding beds",3,19.5,7.8402,"Moderate intensity"
"R2B holding beds",3,19.6666666666667,6,"Moderate intensity"
"R2B holding beds",3,19.8333333333333,6,"Moderate intensity"
"R2B holding beds",3,20,6,"Moderate intensity"
"R2B holding beds",3,20.1666666666667,6,"Moderate intensity"
"R2B holding beds",3,20.3333333333333,6,"Moderate intensity"
"R2B holding beds",3,20.5,6,"Moderate intensity"
"R2B holding beds",3,20.6666666666667,6,"Moderate intensity"
"R2B holding beds",3,20.8333333333333,4.9006,"Moderate intensity"
"R2B holding beds",3,21,4,"Moderate intensity"
"R2B holding beds",3,21.1666666666667,4,"Moderate intensity"
"R2B holding beds",3,21.3333333333333,4.9676,"Moderate intensity"
"R2B holding beds",3,21.5,5,"Moderate intensity"
"R2B holding beds",3,21.6666666666667,5,"Moderate intensity"
"R2B holding beds",3,21.8333333333333,5,"Moderate intensity"
"R2B holding beds",3,22,5,"Moderate intensity"
"R2B holding beds",3,22.1666666666667,3.5244,"Moderate intensity"
"R2B holding beds",3,22.3333333333333,3,"Moderate intensity"
"R2B holding beds",3,22.5,3,"Moderate intensity"
"R2B holding beds",3,22.6666666666667,2.3785,"Moderate intensity"
"R2B holding beds",3,22.8333333333333,1.1203,"Moderate intensity"
"R2B holding beds",3,23,2,"Moderate intensity"
"R2B holding beds",3,23.1666666666667,2,"Moderate intensity"
"R2B holding beds",3,23.3333333333333,2,"Moderate intensity"
"R2B holding beds",3,23.5,4.6942,"Moderate intensity"
"R2B holding beds",3,23.6666666666667,9.1946,"Moderate intensity"
"R2B holding beds",3,23.8333333333333,10,"Moderate intensity"
"R2B holding beds",3,24,10,"Moderate intensity"
"R2B holding beds",3,24.1666666666667,9.7882,"Moderate intensity"
"R2B holding beds",3,24.3333333333333,9.8263,"Moderate intensity"
"R2B holding beds",3,24.5,10,"Moderate intensity"
"R2B holding beds",3,24.6666666666667,10,"Moderate intensity"
"R2B holding beds",3,24.8333333333333,10,"Moderate intensity"
"R2B holding beds",3,25,10.5648,"Moderate intensity"
"R2B holding beds",3,25.1666666666667,11,"Moderate intensity"
"R2B holding beds",3,25.3333333333333,11,"Moderate intensity"
"R2B holding beds",3,25.5,11,"Moderate intensity"
"R2B holding beds",3,25.6666666666667,11,"Moderate intensity"
"R2B holding beds",3,25.8333333333333,10.8592,"Moderate intensity"
"R2B holding beds",3,26,9.709,"Moderate intensity"
"R2B holding beds",3,26.1666666666667,11.332,"Moderate intensity"
"R2B holding beds",3,26.3333333333333,12.7485,"Moderate intensity"
"R2B holding beds",3,26.5,13.5854,"Moderate intensity"
"R2B holding beds",3,26.6666666666667,14,"Moderate intensity"
"R2B holding beds",3,26.8333333333333,14,"Moderate intensity"
"R2B holding beds",3,27,16.0031,"Moderate intensity"
"R2B holding beds",3,27.1666666666667,19.9611,"Moderate intensity"
"R2B holding beds",3,27.3333333333333,22.1801,"Moderate intensity"
"R2B holding beds",3,27.5,24.2422,"Moderate intensity"
"R2B holding beds",3,27.6666666666667,23.8831,"Moderate intensity"
"R2B holding beds",3,27.8333333333333,24.4945,"Moderate intensity"
"R2B holding beds",3,28,25.332,"Moderate intensity"
"R2B holding beds",3,28.1666666666667,25.6332,"Moderate intensity"
"R2B holding beds",3,28.3333333333333,25,"Moderate intensity"
"R2B holding beds",3,28.5,25,"Moderate intensity"
"R2B holding beds",3,28.6666666666667,25,"Moderate intensity"
"R2B holding beds",3,28.8333333333333,20.143,"Moderate intensity"
"R2B holding beds",3,29,14.3197,"Moderate intensity"
"R2B holding beds",3,29.1666666666667,10.8226,"Moderate intensity"
"R2B holding beds",3,29.3333333333333,9.2646,"Moderate intensity"
"R2B holding beds",3,29.5,5.3243,"Moderate intensity"
"R2B holding beds",3,29.6666666666667,5,"Moderate intensity"
"R2B holding beds",3,29.8333333333333,5,"Moderate intensity"
"R2B holding beds",4,0,0,"Moderate intensity"
"R2B holding beds",4,0.166666666666667,0,"Moderate intensity"
"R2B holding beds",4,0.333333333333333,0,"Moderate intensity"
"R2B holding beds",4,0.5,0,"Moderate intensity"
"R2B holding beds",4,0.666666666666667,0,"Moderate intensity"
"R2B holding beds",4,0.833333333333333,0,"Moderate intensity"
"R2B holding beds",4,1,0,"Moderate intensity"
"R2B holding beds",4,1.16666666666667,2.1173,"Moderate intensity"
"R2B holding beds",4,1.33333333333333,7.8334,"Moderate intensity"
"R2B holding beds",4,1.5,14.4394,"Moderate intensity"
"R2B holding beds",4,1.66666666666667,17.7421,"Moderate intensity"
"R2B holding beds",4,1.83333333333333,19.8914,"Moderate intensity"
"R2B holding beds",4,2,24.5224,"Moderate intensity"
"R2B holding beds",4,2.16666666666667,29.4889,"Moderate intensity"
"R2B holding beds",4,2.33333333333333,35.3504,"Moderate intensity"
"R2B holding beds",4,2.5,41.9465,"Moderate intensity"
"R2B holding beds",4,2.66666666666667,50.0842,"Moderate intensity"
"R2B holding beds",4,2.83333333333333,59.795,"Moderate intensity"
"R2B holding beds",4,3,69.7732,"Moderate intensity"
"R2B holding beds",4,3.16666666666667,78.9938,"Moderate intensity"
"R2B holding beds",4,3.33333333333333,84.4386,"Moderate intensity"
"R2B holding beds",4,3.5,87.5731,"Moderate intensity"
"R2B holding beds",4,3.66666666666667,91.1431,"Moderate intensity"
"R2B holding beds",4,3.83333333333333,93.5933,"Moderate intensity"
"R2B holding beds",4,4,95.8693,"Moderate intensity"
"R2B holding beds",4,4.16666666666667,97.1391,"Moderate intensity"
"R2B holding beds",4,4.33333333333333,101.5201,"Moderate intensity"
"R2B holding beds",4,4.5,107.4956,"Moderate intensity"
"R2B holding beds",4,4.66666666666667,111.482,"Moderate intensity"
"R2B holding beds",4,4.83333333333333,114.9316,"Moderate intensity"
"R2B holding beds",4,5,118,"Moderate intensity"
"R2B holding beds",4,5.16666666666667,118,"Moderate intensity"
"R2B holding beds",4,5.33333333333333,118.8395,"Moderate intensity"
"R2B holding beds",4,5.5,119,"Moderate intensity"
"R2B holding beds",4,5.66666666666667,119,"Moderate intensity"
"R2B holding beds",4,5.83333333333333,116.0735,"Moderate intensity"
"R2B holding beds",4,6,109.5133,"Moderate intensity"
"R2B holding beds",4,6.16666666666667,103.7269,"Moderate intensity"
"R2B holding beds",4,6.33333333333333,98.4989,"Moderate intensity"
"R2B holding beds",4,6.5,95.2377,"Moderate intensity"
"R2B holding beds",4,6.66666666666667,92.7538,"Moderate intensity"
"R2B holding beds",4,6.83333333333333,86.5065,"Moderate intensity"
"R2B holding beds",4,7,81.781,"Moderate intensity"
"R2B holding beds",4,7.16666666666667,78.4291,"Moderate intensity"
"R2B holding beds",4,7.33333333333333,74.7066,"Moderate intensity"
"R2B holding beds",4,7.5,70.1065,"Moderate intensity"
"R2B holding beds",4,7.66666666666667,62.2886,"Moderate intensity"
"R2B holding beds",4,7.83333333333333,59.1796,"Moderate intensity"
"R2B holding beds",4,8,57.1623,"Moderate intensity"
"R2B holding beds",4,8.16666666666667,51.6762,"Moderate intensity"
"R2B holding beds",4,8.33333333333333,47.0567,"Moderate intensity"
"R2B holding beds",4,8.5,43.1062,"Moderate intensity"
"R2B holding beds",4,8.66666666666667,35.9849,"Moderate intensity"
"R2B holding beds",4,8.83333333333333,33,"Moderate intensity"
"R2B holding beds",4,9,33,"Moderate intensity"
"R2B holding beds",4,9.16666666666667,33,"Moderate intensity"
"R2B holding beds",4,9.33333333333333,33,"Moderate intensity"
"R2B holding beds",4,9.5,33,"Moderate intensity"
"R2B holding beds",4,9.66666666666667,33,"Moderate intensity"
"R2B holding beds",4,9.83333333333333,33,"Moderate intensity"
"R2B holding beds",4,10,33,"Moderate intensity"
"R2B holding beds",4,10.1666666666667,30.887,"Moderate intensity"
"R2B holding beds",4,10.3333333333333,29,"Moderate intensity"
"R2B holding beds",4,10.5,24.5147,"Moderate intensity"
"R2B holding beds",4,10.6666666666667,19.4372,"Moderate intensity"
"R2B holding beds",4,10.8333333333333,14.7013,"Moderate intensity"
"R2B holding beds",4,11,11.2789,"Moderate intensity"
"R2B holding beds",4,11.1666666666667,11,"Moderate intensity"
"R2B holding beds",4,11.3333333333333,11,"Moderate intensity"
"R2B holding beds",4,11.5,11,"Moderate intensity"
"R2B holding beds",4,11.6666666666667,11,"Moderate intensity"
"R2B holding beds",4,11.8333333333333,10.2899,"Moderate intensity"
"R2B holding beds",4,12,10,"Moderate intensity"
"R2B holding beds",4,12.1666666666667,10,"Moderate intensity"
"R2B holding beds",4,12.3333333333333,9.4439,"Moderate intensity"
"R2B holding beds",4,12.5,9,"Moderate intensity"
"R2B holding beds",4,12.6666666666667,9,"Moderate intensity"
"R2B holding beds",4,12.8333333333333,9,"Moderate intensity"
"R2B holding beds",4,13,9,"Moderate intensity"
"R2B holding beds",4,13.1666666666667,9,"Moderate intensity"
"R2B holding beds",4,13.3333333333333,8.6244,"Moderate intensity"
"R2B holding beds",4,13.5,5.0985,"Moderate intensity"
"R2B holding beds",4,13.6666666666667,5.4583,"Moderate intensity"
"R2B holding beds",4,13.8333333333333,6.2657,"Moderate intensity"
"R2B holding beds",4,14,7.7002,"Moderate intensity"
"R2B holding beds",4,14.1666666666667,8.2707,"Moderate intensity"
"R2B holding beds",4,14.3333333333333,9.6503,"Moderate intensity"
"R2B holding beds",4,14.5,10,"Moderate intensity"
"R2B holding beds",4,14.6666666666667,6.5232,"Moderate intensity"
"R2B holding beds",4,14.8333333333333,6,"Moderate intensity"
"R2B holding beds",4,15,6,"Moderate intensity"
"R2B holding beds",4,15.1666666666667,6,"Moderate intensity"
"R2B holding beds",4,15.3333333333333,6.2536,"Moderate intensity"
"R2B holding beds",4,15.5,7,"Moderate intensity"
"R2B holding beds",4,15.6666666666667,7,"Moderate intensity"
"R2B holding beds",4,15.8333333333333,7.7325,"Moderate intensity"
"R2B holding beds",4,16,8.2385,"Moderate intensity"
"R2B holding beds",4,16.1666666666667,9.7357,"Moderate intensity"
"R2B holding beds",4,16.3333333333333,11.1488,"Moderate intensity"
"R2B holding beds",4,16.5,12,"Moderate intensity"
"R2B holding beds",4,16.6666666666667,14.4009,"Moderate intensity"
"R2B holding beds",4,16.8333333333333,12.1472,"Moderate intensity"
"R2B holding beds",4,17,11,"Moderate intensity"
"R2B holding beds",4,17.1666666666667,11,"Moderate intensity"
"R2B holding beds",4,17.3333333333333,11,"Moderate intensity"
"R2B holding beds",4,17.5,11,"Moderate intensity"
"R2B holding beds",4,17.6666666666667,11,"Moderate intensity"
"R2B holding beds",4,17.8333333333333,9.9884,"Moderate intensity"
"R2B holding beds",4,18,9,"Moderate intensity"
"R2B holding beds",4,18.1666666666667,9,"Moderate intensity"
"R2B holding beds",4,18.3333333333333,9,"Moderate intensity"
"R2B holding beds",4,18.5,9,"Moderate intensity"
"R2B holding beds",4,18.6666666666667,8.8601,"Moderate intensity"
"R2B holding beds",4,18.8333333333333,6,"Moderate intensity"
"R2B holding beds",4,19,6,"Moderate intensity"
"R2B holding beds",4,19.1666666666667,6,"Moderate intensity"
"R2B holding beds",4,19.3333333333333,6.8765,"Moderate intensity"
"R2B holding beds",4,19.5,9,"Moderate intensity"
"R2B holding beds",4,19.6666666666667,9,"Moderate intensity"
"R2B holding beds",4,19.8333333333333,9.6655,"Moderate intensity"
"R2B holding beds",4,20,10,"Moderate intensity"
"R2B holding beds",4,20.1666666666667,11.8007,"Moderate intensity"
"R2B holding beds",4,20.3333333333333,14.8333,"Moderate intensity"
"R2B holding beds",4,20.5,15.8439,"Moderate intensity"
"R2B holding beds",4,20.6666666666667,16,"Moderate intensity"
"R2B holding beds",4,20.8333333333333,16,"Moderate intensity"
"R2B holding beds",4,21,16,"Moderate intensity"
"R2B holding beds",4,21.1666666666667,14.8167,"Moderate intensity"
"R2B holding beds",4,21.3333333333333,13,"Moderate intensity"
"R2B holding beds",4,21.5,13,"Moderate intensity"
"R2B holding beds",4,21.6666666666667,13,"Moderate intensity"
"R2B holding beds",4,21.8333333333333,13,"Moderate intensity"
"R2B holding beds",4,22,13,"Moderate intensity"
"R2B holding beds",4,22.1666666666667,12.3947,"Moderate intensity"
"R2B holding beds",4,22.3333333333333,10.5216,"Moderate intensity"
"R2B holding beds",4,22.5,7.6662,"Moderate intensity"
"R2B holding beds",4,22.6666666666667,7,"Moderate intensity"
"R2B holding beds",4,22.8333333333333,7,"Moderate intensity"
"R2B holding beds",4,23,7,"Moderate intensity"
"R2B holding beds",4,23.1666666666667,7,"Moderate intensity"
"R2B holding beds",4,23.3333333333333,4.4341,"Moderate intensity"
"R2B holding beds",4,23.5,4,"Moderate intensity"
"R2B holding beds",4,23.6666666666667,4,"Moderate intensity"
"R2B holding beds",4,23.8333333333333,4,"Moderate intensity"
"R2B holding beds",4,24,4,"Moderate intensity"
"R2B holding beds",4,24.1666666666667,4.6981,"Moderate intensity"
"R2B holding beds",4,24.3333333333333,5,"Moderate intensity"
"R2B holding beds",4,24.5,5.401,"Moderate intensity"
"R2B holding beds",4,24.6666666666667,6,"Moderate intensity"
"R2B holding beds",4,24.8333333333333,6,"Moderate intensity"
"R2B holding beds",4,25,6,"Moderate intensity"
"R2B holding beds",4,25.1666666666667,6.5519,"Moderate intensity"
"R2B holding beds",4,25.3333333333333,7,"Moderate intensity"
"R2B holding beds",4,25.5,6.6782,"Moderate intensity"
"R2B holding beds",4,25.6666666666667,5,"Moderate intensity"
"R2B holding beds",4,25.8333333333333,5,"Moderate intensity"
"R2B holding beds",4,26,5,"Moderate intensity"
"R2B holding beds",4,26.1666666666667,5,"Moderate intensity"
"R2B holding beds",4,26.3333333333333,5,"Moderate intensity"
"R2B holding beds",4,26.5,4.3719,"Moderate intensity"
"R2B holding beds",4,26.6666666666667,4,"Moderate intensity"
"R2B holding beds",4,26.8333333333333,3.3127,"Moderate intensity"
"R2B holding beds",4,27,3,"Moderate intensity"
"R2B holding beds",4,27.1666666666667,3,"Moderate intensity"
"R2B holding beds",4,27.3333333333333,3,"Moderate intensity"
"R2B holding beds",4,27.5,3,"Moderate intensity"
"R2B holding beds",4,27.6666666666667,3,"Moderate intensity"
"R2B holding beds",4,27.8333333333333,3,"Moderate intensity"
"R2B holding beds",4,28,3,"Moderate intensity"
"R2B holding beds",4,28.1666666666667,2.9929,"Moderate intensity"
"R2B holding beds",4,28.3333333333333,3.9909,"Moderate intensity"
"R2B holding beds",4,28.5,8.5083,"Moderate intensity"
"R2B holding beds",4,28.6666666666667,9.792,"Moderate intensity"
"R2B holding beds",4,28.8333333333333,10.8022,"Moderate intensity"
"R2B holding beds",4,29,13.0265,"Moderate intensity"
"R2B holding beds",4,29.1666666666667,14,"Moderate intensity"
"R2B holding beds",4,29.3333333333333,14,"Moderate intensity"
"R2B holding beds",4,29.5,14,"Moderate intensity"
"R2B holding beds",4,29.6666666666667,13.9503,"Moderate intensity"
"R2B holding beds",4,29.8333333333333,12,"Moderate intensity"
"R2B holding beds",5,0,0,"Moderate intensity"
"R2B holding beds",5,0.166666666666667,0,"Moderate intensity"
"R2B holding beds",5,0.333333333333333,0,"Moderate intensity"
"R2B holding beds",5,0.5,0,"Moderate intensity"
"R2B holding beds",5,0.666666666666667,0,"Moderate intensity"
"R2B holding beds",5,0.833333333333333,0,"Moderate intensity"
"R2B holding beds",5,1,0,"Moderate intensity"
"R2B holding beds",5,1.16666666666667,0,"Moderate intensity"
"R2B holding beds",5,1.33333333333333,0,"Moderate intensity"
"R2B holding beds",5,1.5,0,"Moderate intensity"
"R2B holding beds",5,1.66666666666667,0,"Moderate intensity"
"R2B holding beds",5,1.83333333333333,0,"Moderate intensity"
"R2B holding beds",5,2,0,"Moderate intensity"
"R2B holding beds",5,2.16666666666667,0,"Moderate intensity"
"R2B holding beds",5,2.33333333333333,0,"Moderate intensity"
"R2B holding beds",5,2.5,0,"Moderate intensity"
"R2B holding beds",5,2.66666666666667,0,"Moderate intensity"
"R2B holding beds",5,2.83333333333333,0,"Moderate intensity"
"R2B holding beds",5,3,0,"Moderate intensity"
"R2B holding beds",5,3.16666666666667,0,"Moderate intensity"
"R2B holding beds",5,3.33333333333333,0,"Moderate intensity"
"R2B holding beds",5,3.5,0,"Moderate intensity"
"R2B holding beds",5,3.66666666666667,0,"Moderate intensity"
"R2B holding beds",5,3.83333333333333,0,"Moderate intensity"
"R2B holding beds",5,4,0,"Moderate intensity"
"R2B holding beds",5,4.16666666666667,0,"Moderate intensity"
"R2B holding beds",5,4.33333333333333,0,"Moderate intensity"
"R2B holding beds",5,4.5,0,"Moderate intensity"
"R2B holding beds",5,4.66666666666667,0,"Moderate intensity"
"R2B holding beds",5,4.83333333333333,0,"Moderate intensity"
"R2B holding beds",5,5,0,"Moderate intensity"
"R2B holding beds",5,5.16666666666667,0,"Moderate intensity"
"R2B holding beds",5,5.33333333333333,0,"Moderate intensity"
"R2B holding beds",5,5.5,0,"Moderate intensity"
"R2B holding beds",5,5.66666666666667,0,"Moderate intensity"
"R2B holding beds",5,5.83333333333333,0,"Moderate intensity"
"R2B holding beds",5,6,0,"Moderate intensity"
"R2B holding beds",5,6.16666666666667,0,"Moderate intensity"
"R2B holding beds",5,6.33333333333333,0,"Moderate intensity"
"R2B holding beds",5,6.5,0,"Moderate intensity"
"R2B holding beds",5,6.66666666666667,0,"Moderate intensity"
"R2B holding beds",5,6.83333333333333,0,"Moderate intensity"
"R2B holding beds",5,7,0,"Moderate intensity"
"R2B holding beds",5,7.16666666666667,0,"Moderate intensity"
"R2B holding beds",5,7.33333333333333,0,"Moderate intensity"
"R2B holding beds",5,7.5,0,"Moderate intensity"
"R2B holding beds",5,7.66666666666667,0,"Moderate intensity"
"R2B holding beds",5,7.83333333333333,0,"Moderate intensity"
