"stage","replication","day","n_decisions","daily_rate","cumulative_rate","intensity"
"Stabilisation",14,10,1,0,0.363636363636364,"Moderate intensity"
"Stabilisation",14,11,1,0,0.347826086956522,"Moderate intensity"
"Stabilisation",14,12,6,0.166666666666667,0.310344827586207,"Moderate intensity"
"Stabilisation",14,13,4,0.5,0.333333333333333,"Moderate intensity"
"Stabilisation",14,14,4,0.5,0.351351351351351,"Moderate intensity"
"Stabilisation",14,15,4,0.5,0.365853658536585,"Moderate intensity"
"Stabilisation",14,16,4,0.5,0.377777777777778,"Moderate intensity"
"Stabilisation",14,17,4,0.75,0.408163265306122,"Moderate intensity"
"Stabilisation",14,18,0,NA,0.408163265306122,"Moderate intensity"
"Stabilisation",14,19,0,NA,0.408163265306122,"Moderate intensity"
"Stabilisation",14,20,3,0.666666666666667,0.423076923076923,"Moderate intensity"
"Stabilisation",14,21,5,0.2,0.403508771929825,"Moderate intensity"
"Stabilisation",14,22,3,0.666666666666667,0.416666666666667,"Moderate intensity"
"Stabilisation",14,23,4,0.5,0.421875,"Moderate intensity"
"Stabilisation",14,24,1,1,0.430769230769231,"Moderate intensity"
"Stabilisation",14,25,3,0,0.411764705882353,"Moderate intensity"
"Stabilisation",14,26,1,0,0.405797101449275,"Moderate intensity"
"Stabilisation",14,27,1,0,0.4,"Moderate intensity"
"Stabilisation",14,28,1,0,0.394366197183099,"Moderate intensity"
"Stabilisation",14,29,1,0,0.388888888888889,"Moderate intensity"
"Stabilisation",14,30,5,0.2,0.376623376623377,"Moderate intensity"
"Stabilisation",15,1,0,NA,NA,"Moderate intensity"
"Stabilisation",15,2,1,0,0,"Moderate intensity"
"Stabilisation",15,3,6,0.333333333333333,0.285714285714286,"Moderate intensity"
"Stabilisation",15,4,3,0.666666666666667,0.4,"Moderate intensity"
"Stabilisation",15,5,5,0.4,0.4,"Moderate intensity"
"Stabilisation",15,6,4,1,0.526315789473684,"Moderate intensity"
"Stabilisation",15,7,2,0.5,0.523809523809524,"Moderate intensity"
"Stabilisation",15,8,4,0.5,0.52,"Moderate intensity"
"Stabilisation",15,9,2,0,0.481481481481481,"Moderate intensity"
"Stabilisation",15,10,4,0,0.419354838709677,"Moderate intensity"
"Stabilisation",15,11,1,0,0.40625,"Moderate intensity"
"Stabilisation",15,12,3,0,0.371428571428571,"Moderate intensity"
"Stabilisation",15,13,6,0.5,0.390243902439024,"Moderate intensity"
"Stabilisation",15,14,5,0.6,0.41304347826087,"Moderate intensity"
"Stabilisation",15,15,5,0.8,0.450980392156863,"Moderate intensity"
"Stabilisation",15,16,5,0.8,0.482142857142857,"Moderate intensity"
"Stabilisation",15,17,0,NA,0.482142857142857,"Moderate intensity"
"Stabilisation",15,18,1,0,0.473684210526316,"Moderate intensity"
"Stabilisation",15,19,2,0.5,0.474576271186441,"Moderate intensity"
"Stabilisation",15,20,3,0.666666666666667,0.483870967741935,"Moderate intensity"
"Stabilisation",15,21,3,0,0.461538461538462,"Moderate intensity"
"Stabilisation",15,22,6,0.333333333333333,0.450704225352113,"Moderate intensity"
"Stabilisation",15,23,8,0.875,0.493670886075949,"Moderate intensity"
"Stabilisation",15,24,0,NA,0.493670886075949,"Moderate intensity"
"Stabilisation",15,25,3,0,0.475609756097561,"Moderate intensity"
"Stabilisation",15,26,6,0.5,0.477272727272727,"Moderate intensity"
"Stabilisation",15,27,6,0.5,0.478723404255319,"Moderate intensity"
"Stabilisation",15,28,4,1,0.5,"Moderate intensity"
"Stabilisation",15,29,5,0.8,0.514563106796116,"Moderate intensity"
"Stabilisation",15,30,6,0.333333333333333,0.504587155963303,"Moderate intensity"
"Stabilisation",16,1,1,0,0,"Moderate intensity"
"Stabilisation",16,2,2,0.5,0.333333333333333,"Moderate intensity"
"Stabilisation",16,3,6,0.666666666666667,0.555555555555556,"Moderate intensity"
"Stabilisation",16,4,4,0.5,0.538461538461538,"Moderate intensity"
"Stabilisation",16,5,2,0.5,0.533333333333333,"Moderate intensity"
"Stabilisation",16,6,5,0.8,0.6,"Moderate intensity"
"Stabilisation",16,7,5,0.8,0.64,"Moderate intensity"
"Stabilisation",16,8,4,0,0.551724137931034,"Moderate intensity"
"Stabilisation",16,9,6,0.333333333333333,0.514285714285714,"Moderate intensity"
"Stabilisation",16,10,3,0.333333333333333,0.5,"Moderate intensity"
"Stabilisation",16,11,12,0.166666666666667,0.42,"Moderate intensity"
"Stabilisation",16,12,4,0.25,0.407407407407407,"Moderate intensity"
"Stabilisation",16,13,0,NA,0.407407407407407,"Moderate intensity"
"Stabilisation",16,14,2,1,0.428571428571429,"Moderate intensity"
"Stabilisation",16,15,4,0.75,0.45,"Moderate intensity"
"Stabilisation",16,16,3,0.333333333333333,0.444444444444444,"Moderate intensity"
"Stabilisation",16,17,6,0.833333333333333,0.478260869565217,"Moderate intensity"
"Stabilisation",16,18,1,0,0.471428571428571,"Moderate intensity"
"Stabilisation",16,19,3,0.333333333333333,0.465753424657534,"Moderate intensity"
"Stabilisation",16,20,13,0.538461538461538,0.476744186046512,"Moderate intensity"
"Stabilisation",16,21,3,1,0.49438202247191,"Moderate intensity"
"Stabilisation",16,22,9,0.444444444444444,0.489795918367347,"Moderate intensity"
"Stabilisation",16,23,2,0,0.48,"Moderate intensity"
"Stabilisation",16,24,1,0,0.475247524752475,"Moderate intensity"
"Stabilisation",16,25,4,0.5,0.476190476190476,"Moderate intensity"
"Stabilisation",16,26,6,0.833333333333333,0.495495495495495,"Moderate intensity"
"Stabilisation",16,27,5,0.4,0.491379310344828,"Moderate intensity"
"Stabilisation",16,28,3,0,0.478991596638655,"Moderate intensity"
"Stabilisation",16,29,3,0.333333333333333,0.475409836065574,"Moderate intensity"
"Stabilisation",16,30,4,0.75,0.484126984126984,"Moderate intensity"
"Stabilisation",17,1,1,0,0,"Moderate intensity"
"Stabilisation",17,2,1,0,0,"Moderate intensity"
"Stabilisation",17,3,6,0.833333333333333,0.625,"Moderate intensity"
"Stabilisation",17,4,3,0.333333333333333,0.545454545454545,"Moderate intensity"
"Stabilisation",17,5,2,1,0.615384615384615,"Moderate intensity"
"Stabilisation",17,6,8,0.375,0.523809523809524,"Moderate intensity"
"Stabilisation",17,7,4,0.75,0.56,"Moderate intensity"
"Stabilisation",17,8,3,0.333333333333333,0.535714285714286,"Moderate intensity"
"Stabilisation",17,9,5,0.4,0.515151515151515,"Moderate intensity"
"Stabilisation",17,10,3,0.666666666666667,0.527777777777778,"Moderate intensity"
"Stabilisation",17,11,4,0.5,0.525,"Moderate intensity"
"Stabilisation",17,12,3,0.333333333333333,0.511627906976744,"Moderate intensity"
"Stabilisation",17,13,3,0,0.478260869565217,"Moderate intensity"
"Stabilisation",17,14,1,1,0.48936170212766,"Moderate intensity"
"Stabilisation",17,15,3,0.666666666666667,0.5,"Moderate intensity"
"Stabilisation",17,16,2,0.5,0.5,"Moderate intensity"
"Stabilisation",17,17,7,0.571428571428571,0.508474576271186,"Moderate intensity"
"Stabilisation",17,18,3,0.333333333333333,0.5,"Moderate intensity"
"Stabilisation",17,19,1,0,0.492063492063492,"Moderate intensity"
"Stabilisation",17,20,2,0.5,0.492307692307692,"Moderate intensity"
"Stabilisation",17,21,4,0,0.463768115942029,"Moderate intensity"
"Stabilisation",17,22,1,0,0.457142857142857,"Moderate intensity"
"Stabilisation",17,23,7,0.571428571428571,0.467532467532468,"Moderate intensity"
"Stabilisation",17,24,8,1,0.517647058823529,"Moderate intensity"
"Stabilisation",17,25,3,1,0.534090909090909,"Moderate intensity"
"Stabilisation",17,26,7,0.285714285714286,0.515789473684211,"Moderate intensity"
"Stabilisation",17,27,7,0.428571428571429,0.509803921568627,"Moderate intensity"
"Stabilisation",17,28,4,1,0.528301886792453,"Moderate intensity"
"Stabilisation",17,29,5,0.4,0.522522522522523,"Moderate intensity"
"Stabilisation",17,30,4,0.25,0.51304347826087,"Moderate intensity"
"Stabilisation",18,1,3,0,0,"Moderate intensity"
"Stabilisation",18,2,1,0,0,"Moderate intensity"
"Stabilisation",18,3,1,0,0,"Moderate intensity"
"Stabilisation",18,4,0,NA,0,"Moderate intensity"
"Stabilisation",18,5,1,0,0,"Moderate intensity"
"Stabilisation",18,6,2,0,0,"Moderate intensity"
"Stabilisation",18,7,3,0.666666666666667,0.181818181818182,"Moderate intensity"
"Stabilisation",18,8,1,0,0.166666666666667,"Moderate intensity"
"Stabilisation",18,9,8,0.375,0.25,"Moderate intensity"
"Stabilisation",18,10,4,0.25,0.25,"Moderate intensity"
"Stabilisation",18,11,4,0.75,0.321428571428571,"Moderate intensity"
"Stabilisation",18,12,2,0,0.3,"Moderate intensity"
"Stabilisation",18,13,5,0,0.257142857142857,"Moderate intensity"
"Stabilisation",18,14,4,0.5,0.282051282051282,"Moderate intensity"
"Stabilisation",18,15,7,0.285714285714286,0.282608695652174,"Moderate intensity"
"Stabilisation",18,16,3,1,0.326530612244898,"Moderate intensity"
"Stabilisation",18,17,5,0.8,0.37037037037037,"Moderate intensity"
"Stabilisation",18,18,8,0.625,0.403225806451613,"Moderate intensity"
"Stabilisation",18,19,4,1,0.439393939393939,"Moderate intensity"
"Stabilisation",18,20,4,0.75,0.457142857142857,"Moderate intensity"
"Stabilisation",18,21,8,1,0.512820512820513,"Moderate intensity"
"Stabilisation",18,22,4,1,0.536585365853659,"Moderate intensity"
"Stabilisation",18,23,3,0,0.517647058823529,"Moderate intensity"
"Stabilisation",18,24,6,0.5,0.516483516483517,"Moderate intensity"
"Stabilisation",18,25,9,0.333333333333333,0.5,"Moderate intensity"
"Stabilisation",18,26,6,0.666666666666667,0.509433962264151,"Moderate intensity"
"Stabilisation",18,27,6,0.833333333333333,0.526785714285714,"Moderate intensity"
"Stabilisation",18,28,2,0.5,0.526315789473684,"Moderate intensity"
"Stabilisation",18,29,7,0.285714285714286,0.512396694214876,"Moderate intensity"
"Stabilisation",18,30,5,0.4,0.507936507936508,"Moderate intensity"
"Stabilisation",19,1,0,NA,NA,"Moderate intensity"
"Stabilisation",19,2,6,0.166666666666667,0.166666666666667,"Moderate intensity"
"Stabilisation",19,3,1,0,0.142857142857143,"Moderate intensity"
"Stabilisation",19,4,5,0.4,0.25,"Moderate intensity"
"Stabilisation",19,5,3,1,0.4,"Moderate intensity"
"Stabilisation",19,6,3,0.666666666666667,0.444444444444444,"Moderate intensity"
"Stabilisation",19,7,4,0.5,0.454545454545455,"Moderate intensity"
"Stabilisation",19,8,3,0,0.4,"Moderate intensity"
"Stabilisation",19,9,3,0.333333333333333,0.392857142857143,"Moderate intensity"
"Stabilisation",19,10,1,0,0.379310344827586,"Moderate intensity"
"Stabilisation",19,11,1,1,0.4,"Moderate intensity"
"Stabilisation",19,12,5,0.2,0.371428571428571,"Moderate intensity"
"Stabilisation",19,13,4,0.75,0.41025641025641,"Moderate intensity"
"Stabilisation",19,14,5,0.4,0.409090909090909,"Moderate intensity"
"Stabilisation",19,15,0,NA,0.409090909090909,"Moderate intensity"
"Stabilisation",19,16,3,0,0.382978723404255,"Moderate intensity"
"Stabilisation",19,17,4,0.5,0.392156862745098,"Moderate intensity"
"Stabilisation",19,18,5,0,0.357142857142857,"Moderate intensity"
"Stabilisation",19,19,4,1,0.4,"Moderate intensity"
"Stabilisation",19,20,3,0,0.380952380952381,"Moderate intensity"
"Stabilisation",19,21,3,0.333333333333333,0.378787878787879,"Moderate intensity"
"Stabilisation",19,22,6,0.666666666666667,0.402777777777778,"Moderate intensity"
"Stabilisation",19,23,3,0.333333333333333,0.4,"Moderate intensity"
"Stabilisation",19,24,1,1,0.407894736842105,"Moderate intensity"
"Stabilisation",19,25,1,1,0.415584415584416,"Moderate intensity"
"Stabilisation",19,26,2,0,0.40506329113924,"Moderate intensity"
"Stabilisation",19,27,2,0,0.395061728395062,"Moderate intensity"
"Stabilisation",19,28,3,0.333333333333333,0.392857142857143,"Moderate intensity"
"Stabilisation",19,29,4,0.25,0.386363636363636,"Moderate intensity"
"Stabilisation",19,30,1,0,0.382022471910112,"Moderate intensity"
"Stabilisation",20,1,0,NA,NA,"Moderate intensity"
"Stabilisation",20,2,1,0,0,"Moderate intensity"
"Stabilisation",20,3,1,0,0,"Moderate intensity"
"Stabilisation",20,4,4,0,0,"Moderate intensity"
"Stabilisation",20,5,2,0,0,"Moderate intensity"
"Stabilisation",20,6,3,0.333333333333333,0.0909090909090909,"Moderate intensity"
"Stabilisation",20,7,3,0.333333333333333,0.142857142857143,"Moderate intensity"
"Stabilisation",20,8,1,1,0.2,"Moderate intensity"
"Stabilisation",20,9,0,NA,0.2,"Moderate intensity"
"Stabilisation",20,10,2,0,0.176470588235294,"Moderate intensity"
"Stabilisation",20,11,3,0,0.15,"Moderate intensity"
"Stabilisation",20,12,4,0,0.125,"Moderate intensity"
"Stabilisation",20,13,0,NA,0.125,"Moderate intensity"
"Stabilisation",20,14,2,0,0.115384615384615,"Moderate intensity"
"Stabilisation",20,15,1,0,0.111111111111111,"Moderate intensity"
"Stabilisation",20,16,1,0,0.107142857142857,"Moderate intensity"
"Stabilisation",20,17,0,NA,0.107142857142857,"Moderate intensity"
"Stabilisation",20,18,3,0,0.0967741935483871,"Moderate intensity"
"Stabilisation",20,19,5,0.8,0.194444444444444,"Moderate intensity"
"Stabilisation",20,20,3,0,0.179487179487179,"Moderate intensity"
"Stabilisation",20,21,4,0.25,0.186046511627907,"Moderate intensity"
"Stabilisation",20,22,4,1,0.25531914893617,"Moderate intensity"
"Stabilisation",20,23,2,1,0.285714285714286,"Moderate intensity"
"Stabilisation",20,24,3,0.666666666666667,0.307692307692308,"Moderate intensity"
"Stabilisation",20,25,2,0.5,0.314814814814815,"Moderate intensity"
"Stabilisation",20,26,2,0,0.303571428571429,"Moderate intensity"
"Stabilisation",20,27,2,0.5,0.310344827586207,"Moderate intensity"
"Stabilisation",20,28,3,0,0.295081967213115,"Moderate intensity"
"Stabilisation",20,29,0,NA,0.295081967213115,"Moderate intensity"
"Stabilisation",20,30,3,0,0.28125,"Moderate intensity"
"Stabilisation",21,1,1,0,0,"Moderate intensity"
"Stabilisation",21,2,1,0,0,"Moderate intensity"
"Stabilisation",21,3,0,NA,0,"Moderate intensity"
"Stabilisation",21,4,1,0,0,"Moderate intensity"
"Stabilisation",21,5,2,0,0,"Moderate intensity"
"Stabilisation",21,6,4,0.75,0.333333333333333,"Moderate intensity"
"Stabilisation",21,7,3,0.333333333333333,0.333333333333333,"Moderate intensity"
"Stabilisation",21,8,1,0,0.307692307692308,"Moderate intensity"
"Stabilisation",21,9,2,0,0.266666666666667,"Moderate intensity"
"Stabilisation",21,10,1,0,0.25,"Moderate intensity"
"Stabilisation",21,11,4,0.75,0.35,"Moderate intensity"
"Stabilisation",21,12,2,1,0.409090909090909,"Moderate intensity"
"Stabilisation",21,13,4,0.25,0.384615384615385,"Moderate intensity"
"Stabilisation",21,14,6,0.5,0.40625,"Moderate intensity"
"Stabilisation",21,15,3,0.333333333333333,0.4,"Moderate intensity"
"Stabilisation",21,16,1,0,0.388888888888889,"Moderate intensity"
"Stabilisation",21,17,2,0.5,0.394736842105263,"Moderate intensity"
"Stabilisation",21,18,5,0.2,0.372093023255814,"Moderate intensity"
"Stabilisation",21,19,3,1,0.41304347826087,"Moderate intensity"
"Stabilisation",21,20,2,1,0.4375,"Moderate intensity"
"Stabilisation",21,21,3,0,0.411764705882353,"Moderate intensity"
"Stabilisation",21,22,11,0.272727272727273,0.387096774193548,"Moderate intensity"
"Stabilisation",21,23,4,0.25,0.378787878787879,"Moderate intensity"
"Stabilisation",21,24,1,1,0.388059701492537,"Moderate intensity"
"Stabilisation",21,25,3,0.333333333333333,0.385714285714286,"Moderate intensity"
"Stabilisation",21,26,3,0.333333333333333,0.383561643835616,"Moderate intensity"
"Stabilisation",21,27,1,1,0.391891891891892,"Moderate intensity"
"Stabilisation",21,28,2,1,0.407894736842105,"Moderate intensity"
"Stabilisation",21,29,6,0.333333333333333,0.402439024390244,"Moderate intensity"
"Stabilisation",21,30,1,0,0.397590361445783,"Moderate intensity"
"Stabilisation",22,1,0,NA,NA,"Moderate intensity"
"Stabilisation",22,2,7,0.428571428571429,0.428571428571429,"Moderate intensity"
"Stabilisation",22,3,4,1,0.636363636363636,"Moderate intensity"
"Stabilisation",22,4,0,NA,0.636363636363636,"Moderate intensity"
"Stabilisation",22,5,2,0,0.538461538461538,"Moderate intensity"
"Stabilisation",22,6,0,NA,0.538461538461538,"Moderate intensity"
"Stabilisation",22,7,0,NA,0.538461538461538,"Moderate intensity"
"Stabilisation",22,8,1,0,0.5,"Moderate intensity"
"Stabilisation",22,9,1,0,0.466666666666667,"Moderate intensity"
"Stabilisation",22,10,2,0,0.411764705882353,"Moderate intensity"
"Stabilisation",22,11,2,0.5,0.421052631578947,"Moderate intensity"
"Stabilisation",22,12,6,0.5,0.44,"Moderate intensity"
"Stabilisation",22,13,1,1,0.461538461538462,"Moderate intensity"
"Stabilisation",22,14,4,0.25,0.433333333333333,"Moderate intensity"
"Stabilisation",22,15,6,0.333333333333333,0.416666666666667,"Moderate intensity"
"Stabilisation",22,16,2,0,0.394736842105263,"Moderate intensity"
"Stabilisation",22,17,2,0,0.375,"Moderate intensity"
"Stabilisation",22,18,3,0.333333333333333,0.372093023255814,"Moderate intensity"
"Stabilisation",22,19,3,0.333333333333333,0.369565217391304,"Moderate intensity"
"Stabilisation",22,20,2,0.5,0.375,"Moderate intensity"
"Stabilisation",22,21,3,0.666666666666667,0.392156862745098,"Moderate intensity"
"Stabilisation",22,22,5,0.6,0.410714285714286,"Moderate intensity"
"Stabilisation",22,23,2,0,0.396551724137931,"Moderate intensity"
"Stabilisation",22,24,5,0.4,0.396825396825397,"Moderate intensity"
"Stabilisation",22,25,9,0.444444444444444,0.402777777777778,"Moderate intensity"
"Stabilisation",22,26,2,0.5,0.405405405405405,"Moderate intensity"
"Stabilisation",22,27,6,0.833333333333333,0.4375,"Moderate intensity"
"Stabilisation",22,28,4,0.25,0.428571428571429,"Moderate intensity"
"Stabilisation",22,29,5,0.8,0.449438202247191,"Moderate intensity"
"Stabilisation",22,30,1,0,0.444444444444444,"Moderate intensity"
"Stabilisation",23,1,1,0,0,"Moderate intensity"
"Stabilisation",23,2,3,0.333333333333333,0.25,"Moderate intensity"
"Stabilisation",23,3,1,0,0.2,"Moderate intensity"
"Stabilisation",23,4,3,0,0.125,"Moderate intensity"
"Stabilisation",23,5,3,0.666666666666667,0.272727272727273,"Moderate intensity"
"Stabilisation",23,6,0,NA,0.272727272727273,"Moderate intensity"
"Stabilisation",23,7,3,0,0.214285714285714,"Moderate intensity"
"Stabilisation",23,8,2,0.5,0.25,"Moderate intensity"
"Stabilisation",23,9,2,0,0.222222222222222,"Moderate intensity"
"Stabilisation",23,10,3,0.666666666666667,0.285714285714286,"Moderate intensity"
"Stabilisation",23,11,4,0.25,0.28,"Moderate intensity"
"Stabilisation",23,12,8,0.125,0.242424242424242,"Moderate intensity"
"Stabilisation",23,13,0,NA,0.242424242424242,"Moderate intensity"
"Stabilisation",23,14,5,0.8,0.315789473684211,"Moderate intensity"
"Stabilisation",23,15,0,NA,0.315789473684211,"Moderate intensity"
"Stabilisation",23,16,2,0,0.3,"Moderate intensity"
"Stabilisation",23,17,4,0.5,0.318181818181818,"Moderate intensity"
"Stabilisation",23,18,3,0,0.297872340425532,"Moderate intensity"
"Stabilisation",23,19,7,0.428571428571429,0.314814814814815,"Moderate intensity"
"Stabilisation",23,20,2,0.5,0.321428571428571,"Moderate intensity"
"Stabilisation",23,21,2,0,0.310344827586207,"Moderate intensity"
"Stabilisation",23,22,1,1,0.322033898305085,"Moderate intensity"
"Stabilisation",23,23,3,0.333333333333333,0.32258064516129,"Moderate intensity"
"Stabilisation",23,24,2,0,0.3125,"Moderate intensity"
"Stabilisation",23,25,2,0,0.303030303030303,"Moderate intensity"
"Stabilisation",23,26,0,NA,0.303030303030303,"Moderate intensity"
"Stabilisation",23,27,2,0,0.294117647058824,"Moderate intensity"
"Stabilisation",23,28,2,0.5,0.3,"Moderate intensity"
"Stabilisation",23,29,4,0.5,0.310810810810811,"Moderate intensity"
"Stabilisation",23,30,4,0.25,0.307692307692308,"Moderate intensity"
"Stabilisation",24,1,1,0,0,"Moderate intensity"
"Stabilisation",24,2,4,0.25,0.2,"Moderate intensity"
