"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_emerg_1_nurse_3_t2",1285.41074553022,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1285.41074553022,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",1307.89738439124,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1307.89738439124,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1307.89738439124,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1307.89738439124,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",1307.89738439124,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",1307.89738439124,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1307.89738439124,0,4,0,Inf,4,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1307.89738439124,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1307.89738439124,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1307.89738439124,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",1307.89738439124,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1339.13262128583,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1339.13262128583,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1339.13262128583,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1339.13262128583,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1339.13262128583,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1339.13262128583,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",1339.13262128583,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",1352.48682392785,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1352.48682392785,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1352.48682392785,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1352.48682392785,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",1352.48682392785,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t1",1352.48682392785,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",1352.48682392785,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",1440,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1440,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1440,1,3,1,Inf,4,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",1440,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1440,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1552.88136000698,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",1552.88136000698,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",1571.09808151915,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",1571.09808151915,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1571.09808151915,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1604.84254914234,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",1604.84254914234,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1604.84254914234,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",1604.84254914234,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1604.84254914234,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1604.84254914234,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1604.84254914234,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1604.84254914234,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1604.84254914234,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1620.59320742601,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1620.59320742601,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1620.59320742601,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1620.59320742601,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1620.59320742601,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t1",1620.59320742601,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1620.59320742601,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1620.59320742601,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1620.59320742601,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1620.59320742601,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1620.59320742601,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",1630.11529690214,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1630.11529690214,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1643.334799694,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",1643.334799694,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1643.334799694,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1643.334799694,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1643.334799694,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1643.334799694,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1643.334799694,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1643.334799694,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1646.62805766491,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",1646.62805766491,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1646.62805766491,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1658.3714362239,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1658.3714362239,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1658.3714362239,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1658.3714362239,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1658.3714362239,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1658.3714362239,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1658.3714362239,0,1,0,Inf,1,Inf,1
"t_PMVAmb_1",1673.59737107937,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",1673.59737107937,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1673.59737107937,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",1673.59737107937,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1673.59737107937,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1673.59737107937,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1673.59737107937,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1673.59737107937,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1673.59737107937,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1685.97859304992,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1685.97859304992,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1685.97859304992,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1685.97859304992,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1685.97859304992,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1685.97859304992,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1685.97859304992,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",1686.87972336216,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1686.87972336216,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1703.26772479561,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",1703.26772479561,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1703.26772479561,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1711.91686361009,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1711.91686361009,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1711.91686361009,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1711.91686361009,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1711.91686361009,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1711.91686361009,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1711.91686361009,0,2,0,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1738.118750043,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1738.118750043,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1738.118750043,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1738.118750043,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1738.118750043,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",1738.118750043,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1738.118750043,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1738.118750043,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1738.118750043,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1738.118750043,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1738.118750043,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1740.87758801306,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",1740.87758801306,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1740.87758801306,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",1740.87758801306,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1740.87758801306,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1740.87758801306,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1740.87758801306,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1740.87758801306,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1740.87758801306,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1758.72356840006,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",1758.72356840006,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1758.72356840006,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1758.72356840006,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1758.72356840006,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1758.72356840006,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1758.72356840006,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1758.72356840006,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1793.11374993543,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1793.11374993543,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1793.11374993543,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1793.11374993543,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1793.11374993543,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1793.11374993543,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1793.11374993543,0,3,0,Inf,3,Inf,1
"b_r2eheavy_ot_1_t1",1799.73022867593,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",1799.73022867593,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1804.18290203611,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1804.18290203611,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1804.18290203611,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1804.18290203611,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1804.18290203611,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1804.18290203611,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1804.18290203611,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1839.16131561808,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1856.19912905694,0,0,1,Inf,0,Inf,1
"t_HX240M_1",1856.19912905694,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",1859.70593542565,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_1_t1",1859.70593542565,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",1861.8581698474,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1861.8581698474,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1875.57984115961,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1875.57984115961,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1875.57984115961,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1875.57984115961,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1875.57984115961,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1875.57984115961,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1875.57984115961,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1875.57984115961,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1875.57984115961,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1875.57984115961,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1875.57984115961,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1875.99724095514,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",1875.99724095514,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1875.99724095514,1,0,1,Inf,1,Inf,1
"t_HX240M_1",1883.27511290133,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1897.71696153628,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",1897.71696153628,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1897.71696153628,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",1897.71696153628,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1897.71696153628,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1897.71696153628,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1897.71696153628,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1897.71696153628,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1897.71696153628,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1909.10172999567,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",1909.10172999567,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1909.10172999567,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1909.10172999567,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1909.10172999567,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1909.10172999567,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1909.10172999567,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1909.10172999567,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1913.12871512142,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",1920.65155578827,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",1920.65155578827,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1924.70027662828,0,0,1,Inf,0,Inf,1
"t_HX240M_1",1924.70027662828,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1943.39498432462,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1943.39498432462,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1943.39498432462,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1943.39498432462,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1943.39498432462,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1943.39498432462,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1943.39498432462,0,4,0,Inf,4,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1947.48490066888,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1947.48490066888,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1947.48490066888,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1947.48490066888,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1947.48490066888,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1947.48490066888,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1947.48490066888,1,0,1,Inf,1,Inf,1
"t_HX240M_1",1950.42400642633,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1981.49014184124,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1981.49014184124,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1981.49014184124,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1981.49014184124,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1981.49014184124,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",1981.49014184124,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1981.49014184124,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",1982.70234937156,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",1990.92256695195,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1990.92256695195,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",2003.67281699858,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",2003.67281699858,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",2003.67281699858,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",2003.67281699858,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",2003.67281699858,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",2003.67281699858,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",2003.67281699858,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",2003.67281699858,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",2011.83640279743,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",2011.83640279743,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",2011.83640279743,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",2023.13951913275,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",2023.13951913275,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",2023.13951913275,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",2023.13951913275,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",2023.13951913275,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",2023.13951913275,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",2023.13951913275,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",2029.20364553701,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",2029.20364553701,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",2029.20364553701,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",2029.20364553701,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",2029.20364553701,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",2029.20364553701,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",2029.20364553701,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",2029.20364553701,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",2029.20364553701,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",2070.6240687405,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",2070.6240687405,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",2070.6240687405,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",2070.6240687405,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",2070.6240687405,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",2070.6240687405,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",2070.6240687405,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",2123.09209377451,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",2123.09209377451,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",2158.62116652052,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",2158.62116652052,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",2160,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",2160,1,3,1,Inf,4,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",2160,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",2160,0,0,0,Inf,0,Inf,1
