"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2eheavy_surg_2_nurse_1_t1",1240.78147324898,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",1240.78147324898,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",1240.78147324898,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",1240.78147324898,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1240.78147324898,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",1240.78147324898,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1254.81601460528,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",1254.81601460528,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",1254.81601460528,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",1254.81601460528,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",1254.81601460528,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1254.81601460528,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1254.81601460528,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1254.81601460528,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",1254.81601460528,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1262.11557751913,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",1262.11557751913,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1262.11557751913,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1296.95970427103,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",1296.95970427103,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t1",1296.95970427103,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",1296.95970427103,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",1296.95970427103,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t1",1304.57560083289,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1304.57560083289,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1304.57560083289,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1304.57560083289,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",1304.57560083289,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",1304.57560083289,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1304.57560083289,0,3,0,Inf,3,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1304.57560083289,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1304.57560083289,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1304.57560083289,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",1304.57560083289,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",1308.96783910698,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",1344.70367709781,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1344.70367709781,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1344.70367709781,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1344.70367709781,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",1344.70367709781,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t1",1344.70367709781,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1344.70367709781,0,4,0,Inf,4,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",1440,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1440,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1440,1,3,1,Inf,4,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",1440,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1440,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",1552.88136000698,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1552.88136000698,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1572.1159103643,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",1572.1159103643,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1572.1159103643,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1591.67960115582,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1591.67960115582,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1591.67960115582,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1591.67960115582,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1591.67960115582,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t1",1591.67960115582,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1591.67960115582,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1591.67960115582,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1591.67960115582,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1591.67960115582,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1591.67960115582,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1600.0574786142,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",1600.0574786142,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1600.0574786142,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",1600.0574786142,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1600.0574786142,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1600.0574786142,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1600.0574786142,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1600.0574786142,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1600.0574786142,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1615.6002073496,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",1615.6002073496,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1615.6002073496,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1615.6002073496,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1615.6002073496,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1615.6002073496,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1615.6002073496,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1615.6002073496,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1630.11529690214,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",1630.11529690214,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1636.75907813195,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1636.75907813195,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1636.75907813195,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1636.75907813195,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1636.75907813195,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1636.75907813195,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1636.75907813195,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",1636.75907813195,0,1,0,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1641.59393468928,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1641.59393468928,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1641.59393468928,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1641.59393468928,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1641.59393468928,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1641.59393468928,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1641.59393468928,0,1,0,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",1657.39401976819,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",1657.39401976819,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1657.39401976819,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1674.81927036479,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",1674.81927036479,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1674.81927036479,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",1674.81927036479,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1674.81927036479,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1674.81927036479,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1674.81927036479,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1674.81927036479,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1674.81927036479,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",1686.87972336216,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1686.87972336216,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1711.72212192082,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1711.72212192082,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1711.72212192082,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1711.72212192082,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1711.72212192082,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1711.72212192082,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1711.72212192082,0,2,0,Inf,2,Inf,1
"c_r1_clinician_nurse_1_t1",1713.34912814349,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",1713.34912814349,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1713.34912814349,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1722.48393327823,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1722.48393327823,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1722.48393327823,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1722.48393327823,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1722.48393327823,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",1722.48393327823,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1722.48393327823,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1722.48393327823,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1722.48393327823,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1722.48393327823,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1722.48393327823,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1735.86005481675,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",1735.86005481675,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1735.86005481675,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",1735.86005481675,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1735.86005481675,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1735.86005481675,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1735.86005481675,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1735.86005481675,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1735.86005481675,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1755.81347762168,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",1755.81347762168,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1755.81347762168,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1755.81347762168,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1755.81347762168,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1755.81347762168,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1755.81347762168,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1755.81347762168,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1770.37126380731,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1770.37126380731,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1770.37126380731,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1770.37126380731,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1770.37126380731,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1770.37126380731,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1770.37126380731,0,3,0,Inf,3,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1778.16297790141,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1778.16297790141,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1778.16297790141,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1778.16297790141,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1778.16297790141,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1778.16297790141,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",1778.16297790141,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",1778.16297790141,0,2,0,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1837.04770269742,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1837.04770269742,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1837.04770269742,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1837.04770269742,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1837.04770269742,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1837.04770269742,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1837.04770269742,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1837.04770269742,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1837.04770269742,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1837.04770269742,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1837.04770269742,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",1839.16131561808,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",1853.72133881643,0,0,1,Inf,0,Inf,1
"t_HX240M_1",1853.72133881643,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1861.8581698474,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",1861.8581698474,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1874.65756591487,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",1874.65756591487,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1874.65756591487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1874.65756591487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1874.65756591487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1874.65756591487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1874.65756591487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1874.65756591487,1,0,1,Inf,1,Inf,1
"t_HX240M_1",1878.49765653134,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t2",1881.85007209731,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",1881.85007209731,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1881.85007209731,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1898.87825342002,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1898.87825342002,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1898.87825342002,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1898.87825342002,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1898.87825342002,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1898.87825342002,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1898.87825342002,1,1,1,Inf,2,Inf,1
"t_PMVAmb_1",1909.17330725396,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",1909.17330725396,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1909.17330725396,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",1909.17330725396,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1909.17330725396,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1909.17330725396,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1909.17330725396,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1909.17330725396,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1909.17330725396,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1913.12871512142,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1925.19825067529,0,0,1,Inf,0,Inf,1
"t_HX240M_1",1925.19825067529,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1959.96155578051,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1959.96155578051,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1959.96155578051,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1959.96155578051,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1959.96155578051,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1959.96155578051,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1959.96155578051,0,4,0,Inf,4,Inf,1
"t_HX240M_1",1960.70029565042,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",1990.92256695195,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1990.92256695195,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",2015.76554784298,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",2015.76554784298,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",2015.76554784298,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",2030.24484750285,0,0,1,Inf,0,Inf,1
"t_HX240M_1",2030.24484750285,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",2036.98226395012,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",2036.98226395012,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",2036.98226395012,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",2036.98226395012,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",2036.98226395012,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",2036.98226395012,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",2036.98226395012,1,0,1,Inf,1,Inf,1
"t_HX240M_1",2051.96456808398,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",2066.5896788414,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",2066.5896788414,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",2066.5896788414,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",2066.5896788414,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",2066.5896788414,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",2066.5896788414,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",2066.5896788414,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",2066.5896788414,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",2104.97284951462,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",2104.97284951462,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",2104.97284951462,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",2104.97284951462,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",2104.97284951462,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",2104.97284951462,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",2104.97284951462,1,1,1,Inf,2,Inf,1
"c_r1_technician_medic_1_t2",2158.62116652052,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",2158.62116652052,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",2160,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",2160,1,3,1,Inf,4,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",2160,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",2160,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",2160,0,0,0,Inf,0,Inf,1
