"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_emerg_1_medic_1_t1",1334.96487531229,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t1",1334.96487531229,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1334.96487531229,0,4,0,Inf,4,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1334.96487531229,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1334.96487531229,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1334.96487531229,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",1334.96487531229,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",1379.95788325395,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1379.95788325395,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1379.95788325395,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1379.95788325395,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",1379.95788325395,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",1379.95788325395,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1379.95788325395,0,5,0,Inf,5,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",1440,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",1440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1440,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1440,1,4,1,Inf,5,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",1440,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",1440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1440,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",1552.88136000698,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1552.88136000698,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1565.51159099097,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",1565.51159099097,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1587.44470778286,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1587.44470778286,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1587.44470778286,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1587.44470778286,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1587.44470778286,1,3,1,Inf,4,Inf,1
"c_r2b_evac_1_medic_1_t1",1587.44470778286,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1587.44470778286,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1587.44470778286,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1587.44470778286,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1587.44470778286,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1587.44470778286,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1615.38627603276,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",1615.38627603276,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1615.38627603276,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1615.38627603276,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1615.38627603276,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1615.38627603276,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1615.38627603276,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1615.38627603276,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",1630.11529690214,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1630.11529690214,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1642.96951003921,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1642.96951003921,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1642.96951003921,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1642.96951003921,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1642.96951003921,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1642.96951003921,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1642.96951003921,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1652.61160865093,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",1652.61160865093,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",1686.87972336216,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1686.87972336216,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1698.49655709322,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",1698.49655709322,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1698.49655709322,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1726.8771731172,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",1726.8771731172,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1726.8771731172,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",1726.8771731172,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1726.8771731172,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1726.8771731172,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1726.8771731172,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1726.8771731172,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",1726.8771731172,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",1770.68357960607,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1770.68357960607,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1770.68357960607,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",1770.68357960607,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",1770.68357960607,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",1770.68357960607,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1770.68357960607,0,1,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1778.09372225489,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1778.09372225489,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1778.09372225489,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1778.09372225489,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1778.09372225489,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t1",1778.09372225489,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1778.09372225489,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1778.09372225489,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1778.09372225489,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1778.09372225489,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1778.09372225489,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",1789.20024079476,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",1789.20024079476,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1798.70649276517,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",1798.70649276517,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1798.70649276517,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1798.70649276517,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1798.70649276517,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1798.70649276517,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1798.70649276517,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1798.70649276517,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1820.8974136946,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1820.8974136946,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1820.8974136946,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1820.8974136946,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1820.8974136946,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1820.8974136946,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1820.8974136946,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",1837.24170964879,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",1839.16131561808,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1853.25094022764,0,0,1,Inf,0,Inf,1
"t_HX240M_1",1853.25094022764,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1861.8581698474,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",1861.8581698474,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",1884.25503280195,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",1884.25503280195,0,0,1,Inf,0,Inf,1
"t_HX240M_1",1890.86080344509,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1897.87701297939,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1897.87701297939,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1897.87701297939,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",1897.87701297939,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1897.87701297939,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",1897.87701297939,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",1897.87701297939,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",1897.87701297939,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",1897.87701297939,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",1897.87701297939,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",1897.87701297939,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1913.12871512142,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",1927.86486635425,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",1927.86486635425,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1927.86486635425,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1927.86486635425,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1927.86486635425,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1927.86486635425,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1927.86486635425,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1927.86486635425,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1930.16652856028,0,0,1,Inf,0,Inf,1
"t_HX240M_1",1930.16652856028,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",1941.20025670348,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",1941.20025670348,1,0,1,Inf,1,Inf,1
"t_HX240M_1",1968.47822655222,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1979.391741595,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1979.391741595,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1979.391741595,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1979.391741595,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1979.391741595,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1979.391741595,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1979.391741595,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",1990.92256695195,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1990.92256695195,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",2010.51518047193,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t3",2013.27049284266,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",2013.27049284266,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",2013.27049284266,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",2014.34566673154,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",2014.34566673154,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",2014.34566673154,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",2014.34566673154,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",2014.34566673154,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",2014.34566673154,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",2014.34566673154,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",2014.34566673154,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",2014.34566673154,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",2014.34566673154,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",2014.34566673154,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",2034.67305696502,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",2034.67305696502,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",2034.67305696502,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",2034.67305696502,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",2034.67305696502,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",2034.67305696502,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",2034.67305696502,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",2034.67305696502,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",2034.67305696502,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",2045.53920801509,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",2045.53920801509,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",2045.53920801509,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",2045.53920801509,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",2045.53920801509,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",2045.53920801509,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",2045.53920801509,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",2045.53920801509,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",2066.34062775635,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",2066.34062775635,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",2066.34062775635,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",2066.34062775635,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",2066.34062775635,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",2066.34062775635,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",2066.34062775635,0,2,0,Inf,2,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",2078.35521315902,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",2078.35521315902,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",2078.35521315902,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",2078.35521315902,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",2078.35521315902,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",2078.35521315902,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",2078.35521315902,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",2142.54473570121,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",2142.54473570121,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",2158.62116652052,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",2158.62116652052,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",2160,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",2160,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",2160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",2160,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",2160,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",2160,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",2160,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t1",2160,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",2160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",2160,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",2160,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",2160,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",2160,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",2160,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",2160,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",2176.85173621216,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",2176.85173621216,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",2176.85173621216,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",2188.14263403887,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",2188.14263403887,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",2188.14263403887,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",2188.14263403887,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",2188.14263403887,0,0,0,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",2188.14263403887,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",2188.14263403887,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",2202.59656437313,0,0,0,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",2202.59656437313,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",2216.04678307157,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",2216.04678307157,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",2216.04678307157,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",2216.04678307157,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",2216.04678307157,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",2216.04678307157,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",2216.04678307157,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",2219.86963117439,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",2219.86963117439,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",2219.86963117439,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",2219.86963117439,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",2219.86963117439,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",2219.86963117439,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",2219.86963117439,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",2219.86963117439,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",2252.89384707418,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",2252.89384707418,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",2252.89384707418,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",2252.89384707418,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",2252.89384707418,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",2252.89384707418,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",2252.89384707418,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",2258.1123131463,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",2258.1123131463,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",2258.1123131463,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",2258.1123131463,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",2258.1123131463,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",2258.1123131463,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",2258.1123131463,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_2_t1",2270.8912939796,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",2368.97618593596,0,0,1,Inf,0,Inf,1
