"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
58,2.25,0,0.00204988042364195,0.00102494021182098,0,0,3201.52607086755,8006.10276459541,2114.6459313269,34.5064453867092,6110.39336952163,0.159529281690039,0.624426369141766,68,175.25,0,3.6770820030638,0.151864566993821,0.0502347311360584,0.335497096002733,0.0710625213529211,0.00614964127092586,0.103580562659847,302,51.5,21.8083333333333,24,9556.72906369718,5544.29034908901,15.2350333412998,26,2.7885660528028,6.75,2,3.6770820030638,0.0868395329442433
59,3.5,0,0.00294985250737463,0.00163880694854146,0,0,3374.69289151158,8368.02815337696,2269.75309443364,34.8984331586462,6707.35741843852,0.168548333339685,0.582746965901324,70.25,173.25,0,4.09444189166958,0.171529932573315,0.0484097844518417,0.342510652245166,0.0626024254342838,0.0042608980662078,0.105229591836735,312.25,30.5,12.0083333333333,23,11880.5584754375,14733.1348311405,12.6133949745766,22.5,4.63978257087919,8.25,1.75,4.09444189166958,0.089198363909781
60,3.75,0,0.00446144040790312,0.000318674314850223,0,0,3726.20546871981,9239.11792876177,2256.87682665573,35.0117411898221,6199.14658200145,0.165415947287152,0.631585337289353,68.5,183.75,0,4.84680981855226,0.114755165526484,0.0500465297860282,0.359145952836201,0.0646908859145953,0.00509878903760357,0.0956678700361011,336.5,38,17.25,21.75,7046.32615097503,7492.5072700253,11.9061914838688,17.75,4.20316441548174,8.25,1.75,4.84680981855226,0.0903355940493782
61,3.75,0,0.00301810865191147,0.0016767270288397,0.000335345405767941,0,3025.21563083498,7527.2999458002,1671.86038908627,35.1368758851532,6766.26058743354,0.162751928380199,0.617277484061555,69.5,176,0,5.14430429577857,0.120082059076555,0.0476687563187972,0.346076458752515,0.0657276995305164,0.00670690811535882,0.0766926303175554,312,49.25,21.5666666666667,23.75,7778.60354655439,6041.79067554535,12.7049604330822,24.25,2.20172223805828,5.5,2,5.14430429577857,0.0862975907732132
62,3,0,0.00328083989501312,0.000656167979002625,0,0,2738.19890652229,7332.97443283723,2001.65585813218,34.7702476501251,6413.78788491492,0.148054907339383,0.565323137769357,73.75,179,0,2.02069523660011,0.14336169315093,0.049915870386367,0.3500656167979,0.0606955380577428,0.00360892388451444,0.0727713765918739,315.75,40.5,17.275,20.25,7870.26359055204,6893.77109960597,12.6105558903636,20,3.47048991901833,6.25,2,2.02069523660011,0.0879743961837202
63,2.75,0,0.00292682926829268,0.000650406504065041,0,0,2753.16672889381,7339.45085061461,2018.20888570611,34.7897867503751,6454.82106529914,0.145636783055606,0.565010505278693,72,179.25,0,2.00400565004651,0.14336169315093,0.0491206669900579,0.348292682926829,0.0601626016260163,0.00357723577235772,0.0712990936555891,316.75,40.5,17.275,20.5,7870.26359055204,6893.77109960597,12.6105558903636,20,3.48555854286799,6.5,2,2.00400565004651,0.0879922333869137
64,2.25,0.000336134453781513,0.00134453781512605,0.00134453781512605,0,0,2228.9232038021,5756.33937800097,1755.48521466662,35.0744398076463,7703.5604687707,0.149782865989412,0.492515521493241,71.25,192,0,1.87600436038234,0.155579886074906,0.0427214220066656,0.358655462184874,0.067563025210084,0.0053781512605042,0.102002503128911,321,37,15.7833333333333,20.5,8592.90806608446,9149.83921678167,14.1968335616316,23,4.38526803891904,7.25,2,1.87600436038234,0.0852326544086202
65,3,0.00132100396301189,0.00198150594451783,0.000660501981505945,0,0,2663.30755159799,6848.56120043714,2100.59691254514,35.1884827373796,7757.47008127525,0.158184065940853,0.539125716282929,70,189,0,2.28750726503729,0.383849811087652,0.0398527002126871,0.350066050198151,0.0657199471598415,0.00528401585204756,0.0927467300832342,318.75,34,12.4166666666667,19.75,10537.8739538234,15859.9964898328,15.4125518430196,23.75,5.80061037079686,8.5,1.75,2.28750726503729,0.086503797205502
66,1.25,0.00032499187520312,0.00097497562560936,0.00032499187520312,0,0,3053.08598284915,7757.75420613877,2487.52536577985,35.3307594374512,6541.01045117125,0.144438422468666,0.504790505368543,67.75,186,0,1.7868996096949,0.108514091908955,0.0498188534070516,0.356841078973026,0.0685732856678583,0.00519987000324992,0.074922600619195,331.25,36.25,17.325,23,9565.64128353997,7046.74716360215,14.2096029860315,24,3.12684009167264,6.75,2,1.7868996096949,0.0874160180782222
67,1.25,0,0.00252016129032258,0,0,0,2559.97974188895,8072.23874531475,2927.97565878484,25.8872054404081,2787.17349995797,0.129794999786468,0.240623278535839,61,127.25,0,0.220035740373537,0.146218076936711,0.00561295680334029,0.264616935483871,0.0695564516129032,0.00604838709677419,0.51,168.75,93.5,27.1083333333333,28.25,11711.9068375906,11632.1904548881,16.3337700391324,25.5,32.7306787176588,70.5,1.5,0.220035740373537,0.165530762765081
68,1.75,0,0.0030987162461266,0,0,0,2760.25888687019,7979.06041067425,3104.91017390672,24.8838076625994,2060.62816992542,0.145549014154039,0.339649249215082,68.5,151.75,0,0.383043031889591,0.0996752064422197,0.0029234458793473,0.256750774679062,0.0637450199203187,0.00885347498893316,0.442413162705667,186,127,59.9,29,3211.93955115026,3450.03070047327,8.8141706188303,18.5,12.7283909596856,39.75,3,0.383043031889591,0.138867714706902
69,0.75,0,0.000887311446317658,0,0,0.000443655723158829,3328.20657351553,8851.31365963689,3367.71778954496,25.1350084772292,2324.14497001989,0.129656045968646,0.355651272466421,63.25,160.5,0,0.803204848891806,0.111486693790084,0.00396704025100965,0.299023957409051,0.062111801242236,0.00887311446317657,0.377597109304426,208.5,117.75,64.825,29,1439.02155996922,2146.29837668543,3.58449608578194,15.5,9.68415778953431,33.75,3.5,0.803204848891806,0.157230545412801
70,0.75,0,0.000887311446317658,0,0,0.000443655723158829,3328.20657351553,8851.31365963689,3367.71778954496,25.1350084772292,2324.14497001989,0.129656045968646,0.355651272466421,63.25,160.5,0,0.803204848891806,0.111486693790084,0.00396704025100965,0.299023957409051,0.062111801242236,0.00887311446317657,0.377597109304426,208.5,117.75,64.825,29,1439.02155996922,2146.29837668543,3.58449608578194,15.5,9.68415778953431,33.75,3.5,0.803204848891806,0.157230545412801
71,0.75,0,0.000887311446317658,0,0,0.000443655723158829,3328.20657351553,8851.31365963689,3367.71778954496,25.1350084772292,2324.14497001989,0.129656045968646,0.355651272466421,63.25,160.5,0,0.803204848891806,0.111486693790084,0.00396704025100965,0.299023957409051,0.062111801242236,0.00887311446317657,0.377597109304426,208.5,117.75,64.825,29,1439.02155996922,2146.29837668543,3.58449608578194,15.5,9.68415778953431,33.75,3.5,0.803204848891806,0.157230545412801
72,0.75,0,0.000887311446317658,0,0,0.000443655723158829,3328.20657351553,8851.31365963689,3367.71778954496,25.1350084772292,2324.14497001989,0.129656045968646,0.355651272466421,63.25,160.5,0,0.803204848891806,0.111486693790084,0.00396704025100965,0.299023957409051,0.062111801242236,0.00887311446317657,0.377597109304426,208.5,117.75,64.825,29,1439.02155996922,2146.29837668543,3.58449608578194,15.5,9.68415778953431,33.75,3.5,0.803204848891806,0.157230545412801
73,0.25,0,0,0,0,0.00049480455220188,2679.15672065858,8024.3149881347,2296.47752583796,25.3588823758755,3528.59660328837,0.0791262622773337,0.388787546926609,55.5,160.5,0,0.727021918848847,0.218427859084808,0.00148516592565449,0.304799604156358,0.0692726373082632,0.00544285007422068,0.333333333333333,191.75,103.5,41.0833333333333,29,6057.62025997398,8895.3300269933,10.5121333133733,18.25,27.0220154701806,53.5,2.5,0.727021918848847,0.154760251996381
74,1.75,0,0.00229885057471264,0,0.000919540229885057,0,3138.24399728656,9072.41778676462,3006.43510676696,24.8370977365795,2391.97847618626,0.0892307201902814,0.33810165096736,63.5,156.5,0,0.936687526633138,0.0962079418742805,0.0127101651831332,0.277241379310345,0.0662068965517241,0.0101149425287356,0.324222431668237,192.25,119.75,52.2083333333333,29.25,2459.11065233615,4658.27508515423,4.63353326210375,14.5,16.3046445028565,39.75,2.75,0.936687526633138,0.19057110885502
75,1.75,0,0.00313199105145414,0,0,0,4250.8895305989,10968.2580185219,3797.17436581068,25.7781991986056,2294.18720538257,0.0752336330243546,0.418839230194447,53.5,170,0,1.50224761548597,0.112789559054106,0.0278891159435783,0.316331096196868,0.0720357941834452,0.00671140939597315,0.200733272227314,220.75,115.75,58.4583333333333,28.75,1463.66060466808,1677.56780588899,2.99535968000201,10,5.57101686196852,24.75,3.25,1.50224761548597,0.239359991634054
76,2,0,0.00359550561797753,0,0,0,4849.94440577802,10192.0265598503,4415.06097950799,24.9237550367846,3175.69865600751,0.0720067676377392,0.385933854114995,48.75,153.75,0,1.47547297058176,0.114228305494728,0.0132403300709256,0.309213483146067,0.0728089887640449,0.00764044943820225,0.211678832116788,216.75,123.5,47.05,28.25,3048.23447956124,3463.84293789419,6.94615993399287,13.5,11.2617981044928,30.75,2.25,1.47547297058176,0.113554156874606
77,3.5,0,0.00369738339021615,0,0,0.000284414106939704,5373.60271863069,11160.9021825608,4237.01494050519,25.1607687154659,3793.19726498532,0.108804519627345,0.651586328437693,72.25,219.75,0,4.63660360710238,0.379335694330844,0.169092209120598,0.237201365187713,0.0460750853242321,0.00426621160409556,0.17338282078473,252.75,131.25,54.0833333333333,29.25,5085.95166733538,6426.16151453149,13.0134258506958,29.25,30.1693483932807,67,2.5,4.63660360710238,0.146749978429331
78,3,0,0.00281610813855252,0.000563221627710504,0,0,5498.29162051026,12524.416005262,3541.20714489791,25.2661883652127,4645.5129817019,0.125716115253534,0.710830998106708,84.75,241.75,0,12.4678673330648,0.349648857364996,0.158741293443696,0.252041678400451,0.0430864545198536,0.00366094058011828,0.112365063788027,265.25,121.25,54.5666666666667,28.25,6177.47589781292,4352.5807886005,18.3741318481271,40.75,15.4126063879897,37,3,12.4678673330648,0.148590929559823
79,3.25,0,0.0035645736221552,0,0,0,5746.87860861818,12284.8254417471,3496.36044928688,25.1245388658536,4299.83176547941,0.12316147552344,0.792229443060118,91.25,255.5,0,11.4950856918814,0.428268726160164,0.288014046017884,0.253633123114889,0.0427748834658624,0.00575815738963532,0.128289473684211,275.5,140.25,71.825,29.25,4272.00750593113,2637.48307344186,15.9853828707275,40.5,8.22234691064535,27.25,3.25,11.4950856918814,0.151075645338173
80,2.5,0,0.00284981476204047,0,0,0,5511.50689560725,11636.6789174317,3646.15297598231,24.8757943836442,5598.28932123925,0.129926912578181,0.838644778886244,93,244,0,10.9578915291177,0.459736777729571,0.177725983920704,0.244229125106868,0.0433171843830151,0.00341977771444856,0.102197240674502,255.25,145.5,65.475,28.5,6307.2394857392,4156.39853299815,21.122113797951,45.75,12.3225001496611,29.25,3.25,10.9578915291177,0.148102683244539
81,3,0,0.00339174674957603,0,0,0,5385.60334023718,11560.5900028163,3644.15620642378,24.780463691173,5623.25858331469,0.127424999442807,0.837098557251426,91,249,0,10.0390731928582,0.480500402185374,0.179711488232664,0.245336348219333,0.0429621254946297,0.00339174674957603,0.0981472208312469,258,141.25,64.3083333333333,28.5,6021.51716232517,4241.6281154205,21.8738969534169,49,12.3946389005478,29.25,3,10.0390731928582,0.148650263423643
82,5.75,0,0.00650310375406444,0.000295595625184747,0,0,5365.76718505206,11190.7010404991,3509.01985825992,25.0310041551709,4494.68200710084,0.120514199483191,0.768176888615936,84.5,242.75,0,10.8784484342995,0.283102238725429,0.157482358106812,0.239136860774461,0.0437481525273426,0.0056163168785102,0.142936906756002,244,123.25,66.125,29,5396.58805355667,2571.41500429523,16.993306178654,41.5,7.85623570203166,25.5,3,10.8784484342995,0.142616961045947
83,6,0.000294724432655467,0.00648393751842028,0.000294724432655467,0,0,5099.9860255752,10838.5090576229,3430.62730971042,24.8202660351746,5161.93196810387,0.107465997799096,0.760862808224789,78.5,222,0,8.44641665075586,0.270010935527716,0.189042061064542,0.242263483642794,0.0477453580901857,0.00324196875921014,0.106483921982077,248.75,112.75,43.8833333333333,28.5,8075.50613656516,5901.32773623067,19.4094831860755,38.75,14.4993682291861,34.25,2.5,8.44641665075586,0.140430702624336
84,5,0,0.00530752419606619,0.000312207305650952,0.000624414611301904,0,4111.51424213396,9565.81968480826,3108.23198319847,24.8511134293907,5310.11041227027,0.096835409030807,0.657992988452678,68,223,0,3.49284812006201,0.376807052175252,0.150283775562805,0.256634405245083,0.0477677177645957,0.00249765844520762,0.101653398652786,245.75,119.5,54.2833333333333,27,6428.21577828687,3747.54542392312,21.5688682155672,47,7.64612058321573,24.75,2.75,3.49284812006201,0.130627074338377
85,5,0,0.00530752419606619,0.000312207305650952,0.000624414611301904,0,4111.51424213396,9565.81968480826,3108.23198319847,24.8511134293907,5310.11041227027,0.096835409030807,0.657992988452678,68,223,0,3.49284812006201,0.376807052175252,0.150283775562805,0.256634405245083,0.0477677177645957,0.00249765844520762,0.101653398652786,245.75,119.5,54.2833333333333,27,6428.21577828687,3747.54542392312,21.5688682155672,47,7.64612058321573,24.75,2.75,3.49284812006201,0.130627074338377
86,6.75,0,0.0078740157480315,0.000302846759539673,0,0,4812.64400646793,10808.6587629778,3117.85450393773,24.7737243400476,4891.18710802022,0.0954781232226551,0.647035894846315,67.5,218,0,7.13407830601877,0.323493148783633,0.172185649817007,0.243488794669897,0.048152634766808,0.00363416111447608,0.108028335301063,243.75,112.25,52.9583333333333,28,6974.96650667477,3398.61198386998,21.5419131146028,42.25,7.77937577119079,23.5,3,7.13407830601877,0.136563792334844
87,6.75,0,0.0078740157480315,0.000302846759539673,0,0,4812.64400646793,10808.6587629778,3117.85450393773,24.7737243400476,4891.18710802022,0.0954781232226551,0.647035894846315,67.5,218,0,7.13407830601877,0.323493148783633,0.172185649817007,0.243488794669897,0.048152634766808,0.00363416111447608,0.108028335301063,243.75,112.25,52.9583333333333,28,6974.96650667477,3398.61198386998,21.5419131146028,42.25,7.77937577119079,23.5,3,7.13407830601877,0.136563792334844
88,6,0,0.00736196319018405,0,0,0,4081.16493319729,9682.23031950677,3069.02191510769,24.841970215637,4389.5015512992,0.0948632722671089,0.671815676385612,69,217.5,0,3.90702661830818,0.378656138635116,0.164878056823387,0.247239263803681,0.0487730061349693,0.00552147239263804,0.11495673671199,245.75,115.25,56.2916666666667,28.25,5037.78042898522,2411.40788572145,18.9064627865566,36.75,5.88695766605069,21.25,2.75,3.90702661830818,0.134704081422706
89,6.75,0,0.00776880049720323,0.000310752019888129,0.000310752019888129,0,4429.2746159495,10196.0020769527,3330.39931230395,24.6580999745401,4338.40511144563,0.0947476199347184,0.677874735774576,68.5,212.25,0,5.0594275401586,0.257210108249498,0.174301904846552,0.251709136109385,0.0475450590428838,0.00590428837787446,0.111615833874108,245.5,132.5,66.4416666666667,28.5,3413.14709729336,1395.18624830246,11.7130095765596,27.75,3.00762139065874,16,4,5.0594275401586,0.133968688135402
90,7,0.00033288948069241,0.00732356857523302,0,0.00099866844207723,0.00066577896138482,4798.05344519256,10853.2974605271,3645.40315936103,24.785819811746,5551.00507279855,0.092648145965447,0.766508052895478,65.25,241.5,0,6.72476676438131,0.186947412993838,0.150301652394426,0.265312916111851,0.0505992010652463,0.00466045272969374,0.130197682344922,240.75,129,57.85,28,3041.08627239406,2869.63967683957,9.24918560620282,29,7.19909619471429,22,3.5,6.72476676438131,0.120093397960688
91,6.75,0,0.00758293838862559,0.000315955766192733,0.000631911532385466,0,4915.1601066883,11200.7350096185,3774.94258258318,25.2223572953481,3827.79466519595,0.0946303387054064,0.646195754132102,67.25,219.75,0,6.28109292069711,0.183482247100027,0.136407933389284,0.278988941548183,0.0480252764612954,0.00221169036334913,0.104440275171982,260.5,115,53.9916666666667,28.5,2950.6745052038,1066.9479977122,8.47901991802532,31,2.14246759332605,12.25,3.25,6.28109292069711,0.12495548613652
92,5.5,0,0.00631313131313131,0,0.000631313131313131,0,5125.22458367859,11649.8345086031,3627.08876881175,25.1463756730565,4137.56430230373,0.100261771419103,0.645827041628051,69.25,215.5,0,7.79699782611801,0.202549551182357,0.142587169136883,0.265782828282828,0.0454545454545455,0.00315656565656566,0.0853432282003711,249,114.75,57.75,28.5,1650.53497541787,757.582687330908,4.83519864539952,23.25,1.42394258846394,9.75,3.25,7.79699782611801,0.126923751866882
93,5.5,0,0.00631313131313131,0,0.000631313131313131,0,5125.22458367859,11649.8345086031,3627.08876881175,25.1463756730565,4137.56430230373,0.100261771419103,0.645827041628051,69.25,215.5,0,7.79699782611801,0.202549551182357,0.142587169136883,0.265782828282828,0.0454545454545455,0.00315656565656566,0.0853432282003711,249,114.75,57.75,28.5,1650.53497541787,757.582687330908,4.83519864539952,23.25,1.42394258846394,9.75,3.25,7.79699782611801,0.126923751866882
94,4.75,0,0.0054980595084088,0.000323415265200517,0.000323415265200517,0,4862.1402448562,11295.5025174551,3808.15140234398,24.8072000965564,4019.61385005438,0.0944692005542086,0.694253844609817,67.25,231.25,0,7.22401736385161,0.19873760730417,0.135161515274879,0.283958602846054,0.0446313065976714,0.00161707632600259,0.0857891290111329,255.25,120.25,60.525,28.5,1907.5531999769,743.890049245993,6.78877074843607,22.75,1.22514224519629,9.5,3.5,7.22401736385161,0.121872272874462
95,4.25,0,0.00516962843295638,0.000323101777059774,0,0,4857.9602315993,11285.092979596,3787.42841690032,24.8373811791601,4026.16243200479,0.0943493294328897,0.694539410460066,67.5,231.25,0,7.26217446115985,0.198724301202234,0.134992813556149,0.283683360258481,0.0445880452342488,0.00161550888529887,0.0844240837696335,255.25,120.25,60.625,28.5,1907.5531999769,750.34291395689,6.78877074843607,22.75,1.22090536977846,9.5,3.5,7.26217446115985,0.121659506852561
96,6.5,0.000302114803625378,0.00725075528700906,0.000302114803625378,0,0,4225.35606434145,10024.9205510971,2988.21168407049,25.2490681667655,5231.96427461926,0.100939132229917,0.750205813308816,72,258.75,0,7.93986325582998,0.332441280430251,0.140065398618841,0.26404833836858,0.0468277945619335,0.00302114803625378,0.0914419695193435,259.75,117.75,54.2166666666667,28.25,3811.33653413577,1608.3290270245,12.1785046688289,35.25,3.04215331309572,14,3.5,7.93986325582998,0.1338555543563
