"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
58,2,0,0.00196408529741863,0.000841750841750842,0,0,3441.36705446434,8251.11782808403,2246.77506822574,34.7080600880597,6538.77816325236,0.160116564155728,0.640453742301204,68.6,177.6,0,4.02164707362546,0.180130224878047,0.0531900273645556,0.32996632996633,0.074635241301908,0.00561167227833894,0.0987328405491024,292.4,50,21.4333333333333,24.4,9588.24694683535,6565.60324401572,15.2059248036114,25,3.05978038269996,7,2,4.02164707362546,0.0870748928028289
59,3,0,0.00272479564032698,0.00136239782016349,0,0,3250.15024378283,7945.11623243077,2068.11172317012,35.0553710777461,7201.89366044753,0.163183411831053,0.607172021136282,71.2,178.2,0,3.74942867281937,0.175568267550974,0.046458317714299,0.344141689373297,0.0656675749318801,0.00435967302452316,0.0975232198142415,304,37.2,16.58,22.6,8767.72623384591,9774.50248819872,11.8801140231358,21,3.72014491065267,7.6,2,3.74942867281937,0.0878891742119726
60,3.4,0,0.00418300653594771,0.000261437908496732,0,0,3710.21642396022,8813.78826157598,2316.12805333634,34.9791595259893,6861.12037618581,0.158680196435748,0.62813811725321,66,181,0,4.37412846824539,0.17820913440946,0.0482387467312432,0.352679738562092,0.0666666666666667,0.00470588235294118,0.102719033232628,324.4,36.6,16.6666666666667,22,7949.98480577334,8060.81988946387,13.3082584984939,21,4.03842819862423,8.2,2,4.37412846824539,0.0899066027594942
61,3.8,0,0.00344827586206897,0.0013262599469496,0.00026525198938992,0,3524.89545115741,8747.12842694128,1822.63466500519,35.0664070887501,7199.0784651653,0.164725637383829,0.650846736769186,70.6,186.4,0,6.23699608566703,0.132119493653233,0.0447410739321032,0.343501326259947,0.0655172413793104,0.00689655172413793,0.0814500941619586,313.6,49,21.56,23.8,8169.52090135263,7101.18286724395,13.4210242502908,24,2.69720785588025,6.2,2,6.23699608566703,0.0886839283665566
62,3.6,0,0.00395361096468108,0.000790722192936215,0,0,3059.19746695732,7967.95999592089,2145.98715268717,34.6888133712768,7500.14330946327,0.152440396822724,0.583058027830917,74,189.4,0,2.71402483694088,0.189646613575894,0.0491470614084091,0.347127042698998,0.0611491829204006,0.00395361096468108,0.0741279069767442,312.8,44,18.0866666666667,21.2,8754.56449945214,8423.96620960774,14.4472440565718,23.4,3.89977507495184,6.8,2,2.71402483694088,0.0889735710508461
63,3.4,0,0.00366396231353049,0.000785134781470819,0,0,3072.61114197074,7990.53338439317,2160.19393902542,34.7036781785279,7523.77411500478,0.150505897395703,0.582807921838386,72.6,189.6,0,2.700673167698,0.189646613575894,0.0485108986913618,0.345721015440984,0.0607170897670767,0.0039256739073541,0.0729468599033816,313.6,44,18.0866666666667,21.4,8754.56449945214,8423.96620960774,14.4472440565718,23.4,3.91182997403157,7,2,2.700673167698,0.0889878408134009
64,2.8,0.000272257010618023,0.00163354206370814,0.00190579907432616,0,0,2698.29570718893,7544.99932979728,1809.55305490478,35.0686966817388,8650.03094082964,0.152424057319725,0.553665173245625,72.6,194.2,0,3.48449233024421,0.149682879042023,0.043991830109495,0.357473454941465,0.0677919956438878,0.00598965423359652,0.102993404363267,316.8,38.2,16.4066666666667,21.6,8692.08664665157,10041.0403141537,15.014616428775,25.2,4.83071577339961,7.8,2,3.48449233024421,0.0877714304959838
65,4.2,0.00104139546992971,0.0039052330122364,0.000520697734964853,0,0,3090.35853961142,7846.55280183714,2308.70871195648,35.1437020623363,8032.25176592343,0.154265922408358,0.561491397975549,72.4,193.6,0,3.06113049060123,0.292751164614364,0.041539286698183,0.347565738089039,0.0658682634730539,0.00624837281957823,0.0986590038314176,322.4,37,16.48,22.2,8029.62965247766,10443.0043845272,14.9565104124739,23.2,4.80922226519218,8.2,2,3.06113049060123,0.0905814975458422
66,2,0.000262536098713573,0.00157521659228144,0.000787608296140719,0,0,2980.93167182663,7581.76237600373,2310.55668197523,35.2263414520133,7561.78722898868,0.147888730167043,0.54939599307362,69.2,188.4,0,2.4355231662577,0.288754702775985,0.0478434216298634,0.356524022053032,0.0679968495668154,0.00525072197427146,0.0764331210191083,327.4,38.6,17.8266666666667,23.4,9326.56279693643,8117.37112812853,15.2025295527076,26.2,3.31223461453082,6.8,2,2.4355231662577,0.0876483897317632
67,2,0,0.00285248573757131,0.000407497962510187,0.000407497962510187,0.000407497962510187,2693.81319876433,8208.97417507037,3027.85658506776,25.6129034234661,2864.98959267729,0.130466595056167,0.236401782237962,62.8,126.4,0,0.213349934274004,0.17737791126657,0.00472231357459504,0.262836185819071,0.071719641401793,0.00570497147514262,0.488168273444347,167,98.6,29.2666666666667,28,12238.7698468443,10795.7370357052,18.5331407095775,28.8,30.9735557448369,66,1.6,0.213349934274004,0.154825212802622
68,2,0,0.00277008310249307,0.000346260387811634,0,0.000346260387811634,2676.91235251424,7826.94317923871,2999.43140315757,25.0756644154353,2154.41807628402,0.14318327068191,0.326305407137064,65.2,147.2,0,0.356250914536827,0.121020777093429,0.00659115763017281,0.256232686980609,0.0609418282548476,0.00831024930747922,0.420868347338936,188,127.8,58.3866666666667,29,4092.23119595163,3582.21143762671,10.5510254156284,20.6,12.9211837842012,39.8,3,0.356250914536827,0.139882404717673
69,1.2,0,0.00103163686382393,0,0,0.00103163686382393,3282.4756827565,9242.02070588679,3265.38502033574,24.982861921198,2326.65344994155,0.138384101951472,0.404266506814801,66.2,170.8,0,0.85761455828213,0.114000312261102,0.00345583291304886,0.299862448418157,0.0605226960110041,0.00928473177441541,0.361150070126227,215,126,69.22,29,1342.77967159384,1824.11240780665,3.48698174188997,14.8,8.61525409641556,30.2,3.6,0.85761455828213,0.180282952615385
70,0.6,0,0.000725689404934688,0,0,0.000362844702467344,3395.5471742999,8945.5467723315,3457.32237740705,25.00921911264,2222.11846759459,0.127146742812658,0.331863498182601,63.4,154.8,0,0.674910547515522,0.113420178419238,0.00335406735341942,0.301161103047896,0.0638606676342525,0.0090711175616836,0.382198952879581,206.2,115.4,64.36,29,1392.29629147691,1867.37602665082,3.25738930344739,14.8,8.23021056142864,30.2,3.6,0.674910547515522,0.148123517533178
71,0.6,0,0.000725689404934688,0,0,0.000362844702467344,3395.5471742999,8945.5467723315,3457.32237740705,25.00921911264,2222.11846759459,0.127146742812658,0.331863498182601,63.4,154.8,0,0.674910547515522,0.113420178419238,0.00335406735341942,0.301161103047896,0.0638606676342525,0.0090711175616836,0.382198952879581,206.2,115.4,64.36,29,1392.29629147691,1867.37602665082,3.25738930344739,14.8,8.23021056142864,30.2,3.6,0.674910547515522,0.148123517533178
72,0.6,0,0.000725689404934688,0,0,0.000362844702467344,3395.5471742999,8945.5467723315,3457.32237740705,25.00921911264,2222.11846759459,0.127146742812658,0.331863498182601,63.4,154.8,0,0.674910547515522,0.113420178419238,0.00335406735341942,0.301161103047896,0.0638606676342525,0.0090711175616836,0.382198952879581,206.2,115.4,64.36,29,1392.29629147691,1867.37602665082,3.25738930344739,14.8,8.23021056142864,30.2,3.6,0.674910547515522,0.148123517533178
73,0.4,0,0.000395569620253165,0,0,0.000395569620253165,2579.11648353569,8191.76937607365,2292.23805744095,25.1734467432033,2786.10706522771,0.0806556429062062,0.336790648575364,54.6,147,0,0.585252842420015,0.181369682893832,0.00106627773637956,0.32001582278481,0.0688291139240506,0.00514240506329114,0.368055555555556,199.2,100,46.9466666666667,29,4235.36451218767,6149.71540724285,7.60488362538844,16.4,20.3480436625052,44.6,2.8,0.585252842420015,0.175061324025572
74,1.6,0,0.00217470097861544,0,0.000724900326205147,0,3072.88561441334,9245.87650214416,2979.09917867657,24.8871768006537,2224.31732891471,0.091139962027222,0.335017771165352,64.8,159.2,0,0.820253839605734,0.101667431304173,0.01063458506987,0.281261326567597,0.0645161290322581,0.00942370424066691,0.350188679245283,196,126.2,58.2533333333333,29.2,2075.62153026666,3775.61643112034,4.14530752683124,14.2,14.4327050907566,37.2,3,0.820253839605734,0.180731905310607
75,1.4,0,0.00259163272861903,0,0,0,4229.56237589419,10434.6731855203,3903.90677573544,25.4791967691523,2271.05398724982,0.0695326186507209,0.364834177699789,51.2,156.6,0,1.20438030610196,0.0962068936900274,0.0225059633784631,0.313957793409848,0.0744168826360607,0.00703443169196594,0.237089201877934,213.6,115,55.98,28.8,1752.06665462742,2896.79357355781,3.29206593854398,10.6,9.03293801857514,31.4,3.2,1.20438030610196,0.222438382799903
76,1.8,0,0.002997002997003,0,0,0,5212.82266833061,11055.200397658,4650.44393389701,25.0966118263335,3030.17490660847,0.0823945082043958,0.445348956382878,55,171.6,0,2.07473315871224,0.120780959503781,0.0135073616340881,0.302697302697303,0.0666000666000666,0.00699300699300699,0.16998191681736,226,125.6,51.4066666666667,28.4,2318.91253780053,3281.1609993509,6.03145649033964,15.2,14.8432858450046,35.6,2.4,2.07473315871224,0.136044190313551
77,3.6,0,0.00396085740913327,0,0,0.000232991612301957,5515.48105513813,11379.7075779608,4384.39130182874,25.1474298381609,4186.2464066792,0.105070580382579,0.660883878506859,69.4,221,0,4.56545436450063,0.364219051792459,0.1636952729824,0.244408201304753,0.0461323392357875,0.00396085740913327,0.171963430561602,252.8,137.2,54.84,29.2,5686.11625134836,7655.35513815073,14.7614660484602,32,32.2293918129799,68.6,2.6,4.56545436450063,0.148640773601282
78,3.4,0,0.00327945654720075,0.000702740688685875,0,0,6171.93524353689,14050.7544524602,3654.89855957649,25.233507634712,4997.39605727736,0.121609349015195,0.737898420713244,82.8,239.8,0,14.2667348044885,0.31958494968499,0.157068964878095,0.247833216209885,0.0442726633872101,0.00421644413211525,0.112438220757825,253,127.6,59.54,28.4,5650.56344208568,3667.05806887277,17.5900187301349,39,12.8292325672557,32.8,3.2,14.2667348044885,0.147902871790006
79,4,0,0.00448933782267116,0,0,0,6371.65634863255,13503.2916134009,3466.25506453658,25.1045994080024,4818.99809823989,0.124828074559705,0.804519972722031,92.8,251,0,16.9139804624827,0.467385069355694,0.268485864045078,0.255218855218855,0.0439955106621773,0.00628507295173962,0.123076923076923,272.2,142,73.7133333333333,29.2,4559.15495700441,2398.14859089309,16.1169300969595,39.4,7.36079013910392,25,3.6,16.9139804624827,0.154821012220815
80,2.8,0,0.0032979976442874,0,0,0,5934.13834971628,12769.6035896815,3650.60800980491,24.8102904997365,5814.18718453143,0.124373645039288,0.854919580392816,89.4,253.6,0,11.7803001982076,0.569171288145761,0.171246764439065,0.241696113074205,0.0449941107184923,0.0032979976442874,0.100901674538429,246.2,146.4,68.98,28,6034.49019483348,3723.68393949621,20.8424845577933,43.8,10.6980099277325,28,3.4,11.7803001982076,0.144914888435555
81,3.2,0,0.00374356574637342,0,0,0,5830.7108154624,12729.2046298077,3648.95396110132,24.7320215739607,5833.56410211154,0.122372114530988,0.853682603084961,87.8,257.6,0,11.0452455292,0.585782187710404,0.172835167888632,0.242629854936827,0.0446888160973327,0.00327562002807674,0.0975094976783453,248.4,142.2,67.9266666666667,28,5802.36484479066,3773.87543337093,21.443911082166,46.4,10.7557209284419,28,3.2,11.0452455292,0.145352952578838
82,6.2,0,0.00722369371538647,0.000240789790512882,0,0,5620.06766021587,11919.2256486316,3426.21421233044,24.9979676811447,4977.86152392418,0.119091710562066,0.799700395195421,84,246,0,12.2449370767169,0.277153084211226,0.147049248900598,0.241512159884421,0.0455092704069347,0.00529737539128341,0.144833948339483,242.8,130.4,69.8,29,5185.90993082696,2332.21684698022,17.0475051997708,40.4,7.18974878311228,25,3.2,12.2449370767169,0.14117652965576
83,5.8,0.00024919013207077,0.00672813356591079,0.00024919013207077,0,0,5053.02744381113,10941.9172821612,3385.35234357383,24.7899109481684,6162.08096049243,0.101065496079182,0.774697023835255,73.8,223.8,0,8.58556652232622,0.303364644379132,0.129871994560199,0.250934462995265,0.0490904560179417,0.00398704211313232,0.12624584717608,244,136,53.1066666666667,28.8,6315.75102908126,4918.43674133808,18.3515060993131,41,12.5536309307182,29,2.8,8.58556652232622,0.136317844357493
84,5.4,0,0.00522128294380905,0.000745897563401293,0.000745897563401293,0,4675.93533760412,10687.122390275,3526.11582017676,25.0496842609844,4807.38741282608,0.101483362120579,0.683406441690502,69.4,229.8,0,4.33213908795539,0.367997476442737,0.142397069464515,0.266782695176529,0.0482347090999503,0.00546991546494281,0.106474820143885,257.8,128,63.7666666666667,28.2,4540.19385490733,2613.36524780586,17.5519090138839,41.8,5.78573451348076,20.4,3,4.33213908795539,0.133051414807574
85,5.4,0,0.00522128294380905,0.000745897563401293,0.000745897563401293,0,4675.93533760412,10687.122390275,3526.11582017676,25.0496842609844,4807.38741282608,0.101483362120579,0.683406441690502,69.4,229.8,0,4.33213908795539,0.367997476442737,0.142397069464515,0.266782695176529,0.0482347090999503,0.00546991546494281,0.106474820143885,257.8,128,63.7666666666667,28.2,4540.19385490733,2613.36524780586,17.5519090138839,41.8,5.78573451348076,20.4,3,4.33213908795539,0.133051414807574
86,8,0.000243013365735115,0.00923450789793439,0.000243013365735115,0,0,5446.551094758,12450.5291641973,3144.16256541087,24.8081263096333,4565.69687877622,0.098092295776557,0.681677744189236,69.8,224.2,0,9.45784760184537,0.306994870182899,0.173869925098834,0.260024301336574,0.0490886998784933,0.00388821385176185,0.12404214559387,257.6,111.8,55.26,28,6859.33508651326,3559.09134299464,20.3891891766034,40,8.48629502868527,25.4,3,9.45784760184537,0.140380323742226
87,8,0.000243013365735115,0.00923450789793439,0.000243013365735115,0,0,5446.551094758,12450.5291641973,3144.16256541087,24.8081263096333,4565.69687877622,0.098092295776557,0.681677744189236,69.8,224.2,0,9.45784760184537,0.306994870182899,0.173869925098834,0.260024301336574,0.0490886998784933,0.00388821385176185,0.12404214559387,257.6,111.8,55.26,28,6859.33508651326,3559.09134299464,20.3891891766034,40,8.48629502868527,25.4,3,9.45784760184537,0.140380323742226
88,6.2,0,0.00768277571251549,0,0,0,4888.88384799122,11325.1456676146,3257.49525318032,24.7539845131139,4158.29949600197,0.0928502968846662,0.689591368514186,66.6,221.6,0,6.2623529066986,0.362413165128644,0.160162953134747,0.259479553903346,0.0488228004956629,0.0047087980173482,0.126198889449773,252.6,112,52.8666666666667,27.4,6001.35912064359,2923.97868405633,19.746874308916,37.2,6.92567178939553,23,2.8,6.2623529066986,0.13602256014344
89,6.8,0,0.00811153358681876,0.000253485424588086,0.000253485424588086,0,5249.82390783168,12334.174928511,3509.4347360616,24.7757987570548,4931.45168981828,0.093086698967994,0.699784935233469,65.4,219,0,7.51976767168007,0.238318134153406,0.168589373444338,0.260583016476553,0.0476552598225602,0.0055766793409379,0.120085015940489,247.6,133.4,67.4733333333333,28.4,3443.08072694541,1363.30978401558,12.1432919463273,29.6,2.95266966397701,16.2,4,7.51976767168007,0.13495906943695
90,7.4,0.000535905680600214,0.007502679528403,0.000267952840300107,0.00133976420150054,0.000267952840300107,5144.26016253179,11863.3933593253,3273.43041378992,24.8777746266872,5330.76160982242,0.0953001509743912,0.811312193291804,67.6,250.4,0,10.0097232660839,0.260866048739192,0.160682482221002,0.27518756698821,0.0511789924973205,0.00509110396570204,0.134541460735859,247.4,134,69.3133333333333,28.6,1734.54975031258,734.623976683456,5.86795968228403,20.6,1.87741779034872,15,4,10.0097232660839,0.123249571530045
91,7.6,0.000255036980362153,0.00816118337158888,0.000765110941086458,0.000510073960724305,0,5114.91510561179,11839.3077286794,3767.65357976012,25.0741700588907,4653.74163072477,0.0986682772703724,0.688848266560823,71,236.2,0,7.4391458750557,0.170314049144944,0.133625337027376,0.284621270084162,0.0459066564651875,0.00255036980362153,0.0963325183374083,261.2,128.8,62.9333333333333,28.6,2013.43308055881,718.665056113071,7.06082708154999,25,1.36238947253529,9.4,4,7.4391458750557,0.125411849202156
92,6,0,0.0063323201621074,0.000759878419452888,0.000506585612968592,0,5331.06426154703,12176.8600720934,3545.68959429017,25.2399350915903,4853.66986318609,0.100564858365003,0.687005309684465,71.6,234.2,0,9.77997012080956,0.187089128204096,0.140685708336413,0.279128672745694,0.0450861195542047,0.00303951367781155,0.0846153846153846,258.4,126.6,62.3933333333333,28.6,1897.85077231623,705.475825978094,6.35059424207785,21.8,1.27035410226207,8.6,4,9.77997012080956,0.1282353208554
93,6,0,0.0063323201621074,0.000759878419452888,0.000506585612968592,0,5331.06426154703,12176.8600720934,3545.68959429017,25.2399350915903,4853.66986318609,0.100564858365003,0.687005309684465,71.6,234.2,0,9.77997012080956,0.187089128204096,0.140685708336413,0.279128672745694,0.0450861195542047,0.00303951367781155,0.0846153846153846,258.4,126.6,62.3933333333333,28.6,1897.85077231623,705.475825978094,6.35059424207785,21.8,1.27035410226207,8.6,4,9.77997012080956,0.1282353208554
94,4.8,0,0.0053248136315229,0.000798722044728434,0.000266240681576145,0,4948.93411378285,11466.7503849234,3575.58610459348,24.8625480689548,4932.97447293568,0.0940623388126424,0.727570819732282,67,237.6,0,8.99667824454013,0.19886918568548,0.131026332411514,0.292864749733759,0.0463258785942492,0.00159744408945687,0.094804499196572,256,122.4,62.5466666666667,28.6,2217.00840436927,721.795583436572,7.5646306349664,24.2,1.21694967642882,10.8,4,8.99667824454013,0.12201160851338
95,4.2,0,0.00499605574546411,0.000525900604785696,0,0,4972.9310312583,11635.510125346,3465.71113669478,24.9493602854361,4904.30947268087,0.0963383304231481,0.730990977563268,68.6,242,0,9.3515528579404,0.215354657224691,0.126723236877343,0.292400736260847,0.0460163029187484,0.00236655272153563,0.0880337374802319,259.2,124.8,62.58,28.6,2444.29779297813,748.663192829932,8.43374985950778,25.6,1.19528222304714,8.6,4,9.3515528579404,0.121218780073321
96,7.2,0.000251067034898318,0.00828521215164449,0.000502134069796636,0,0,4807.09746334945,10835.641724644,2940.64611015144,25.352114167924,5418.45121997985,0.0989637468808163,0.769519545025318,68,266.2,0,10.0656100854934,0.247175065382115,0.13557630828624,0.267637459201607,0.048204870700477,0.00251067034898318,0.0841439688715953,253.6,131,64.8666666666667,28.2,2285.12210084668,853.738503386992,8.52701817137087,29.2,1.54135237884586,10.6,4,10.0656100854934,0.132126635519832
